Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Cluster,Clustering Coefficient,pageranks,componentnumber,clustering,triangles,eigencentrality
"Enz, M. G.","Enz, M. G.",,3,3,1,1,1,0,0,0,194,254,0,0.000146,230,1,1,0.003424
"Lambert, D. M.","Lambert, D. M.",,3,3,1,1,1,0,0,0,194,254,0,0.000146,230,1,1,0.003424
"Ericson, A.","Ericson, A.",,4,4,1,1,1,0,0,0,263,158,1,0.000246,231,1,3,0.006515
"Larsson, T. C.","Larsson, T. C.",,4,4,1,1,1,0,0,0,263,158,1,0.000246,231,1,3,0.006515
"Estelami, H.","Estelami, H.",,3,3,1,1,1,0,0,0,259,255,0,0.000255,232,1,1,0.002915
"Ettouzani, Younes","Ettouzani, Younes",,4,4,1,1,1,0,0,0,361,159,1,0.000246,233,1,3,0.006515
"Mena, Carlos","Mena, Carlos",,4,4,1,1,1,0,0,0,361,159,1,0.000246,233,1,3,0.006515
"Evanschitzky, Heiner","Evanschitzky, Heiner",,7,7,1,1,1,1,0,0,305,37,0.7,0.000433,234,0.8,12,0.025779
"Iyer, Gopalkrishnan R","Iyer, Gopalkrishnan R",,7,7,1,1,1,1,0,0,305,37,0.7,0.000433,234,0.8,12,0.025779
"Kenning, Peter","Kenning, Peter",,7,7,1,1,1,1,0,0,305,37,0.7,0.000433,234,0.8,12,0.025779
"Faulkner, P.","Faulkner, P.",,3,3,1,1,1,0,0,0,293,303,0,0.000255,235,1,1,0.002915
"Fedorowicz, J.","Fedorowicz, J.",,3,3,1,1,1,0,0,0,195,256,0,0.000146,236,1,1,0.003424
"Gogan, J. L.","Gogan, J. L.",,3,3,1,1,1,0,0,0,195,256,0,0.000146,236,1,1,0.003424
"Fishenden, J.","Fishenden, J.",,3,3,1,1,1,0,0,0,328,257,0,0.000255,237,1,1,0.002915
"Foss, Lene","Foss, Lene",,3,3,1,1,1,0,0,0,279,297,0,0.000255,238,1,1,0.002915
"Freel, M. S.","Freel, M. S.",,4,4,1,1,1,0,0,0,196,160,1,0.000182,239,1,3,0.007235
"Jack, Sarah","Jack, Sarah",,4,4,1,1,1,0,0,0,196,160,1,0.000182,239,1,3,0.007235
"Jackson, Paul R","Jackson, Paul R",,4,4,1,1,1,0,0,0,196,160,1,0.000182,239,1,3,0.007235
"Freiling, Joerg","Freiling, Joerg",,4,4,1,1,1,0,0,0,345,161,1,0.000246,240,1,3,0.006515
"Laudien, Sven M","Laudien, Sven M",,4,4,1,1,1,0,0,0,345,161,1,0.000246,240,1,3,0.006515
"Frenken, Koen","Frenken, Koen",,3,3,1,1,1,0,0,0,197,258,0,0.000146,241,1,1,0.003424
"Mendritzki, Stefan","Mendritzki, Stefan",,3,3,1,1,1,0,0,0,197,258,0,0.000146,241,1,1,0.003424
Frías-Jamilena D. M.,Frías-Jamilena D. M.,,4,4,1,1,1,1,0,0,277,198,0,0.000442,242,0.666667,2,0.004764
"Fuglsang, Lars","Fuglsang, Lars",,3,3,1,1,1,0,0,0,296,259,0,0.000255,243,1,1,0.002915
"Fukimaga, Y.","Fukimaga, Y.",,3,3,1,1,1,0,0,0,300,260,0,0.000255,244,1,1,0.002915
"Fukuda, Ken","Fukuda, Ken",,4,4,1,1,1,1,0,0,346,162,0,0.000442,245,0.666667,2,0.004764
"Gaimon, C.","Gaimon, C.",,2,2,0,0,0,0,0,0,198,340,0,0.000105,246,0,0,0.001211
"Gallouj, C.","Gallouj, C.",,2,2,0,0,0,0,0,0,199,341,0,0.000105,247,0,0,0.001211
"García-Goñi, M.","García-Goñi, M.",,3,3,1,1,1,0,0,0,352,261,0,0.000255,248,1,1,0.002915
"García-Quevedo, J.","García-Quevedo, J.",,4,4,1,1,1,0,0,0,200,163,1,0.000246,249,1,3,0.006515
"Mas-Verdú, F.","Mas-Verdú, F.",,4,4,1,1,1,0,0,0,200,163,1,0.000246,249,1,3,0.006515
"Garud, R.","Garud, R.",,4,4,1,1,1,0,0,0,201,164,1,0.000246,250,1,3,0.006515
"Jain, S.","Jain, S.",,4,4,1,1,1,0,0,0,201,164,1,0.000246,250,1,3,0.006515
"Ge, L.","Ge, L.",,4,4,1,1,1,0,0,0,202,165,1,0.000246,251,1,3,0.006515
"Konana, P.","Konana, P.",,4,4,1,1,1,0,0,0,202,165,1,0.000246,251,1,3,0.006515
"Glushko, Robert J","Glushko, Robert J",,2,2,0,0,0,0,0,0,203,342,0,0.000105,252,0,0,0.001211
"Gobble, M. A. M.","Gobble, M. A. M.",,2,2,0,0,0,0,0,0,204,343,0,0.000105,253,0,0,0.001211
"Gomes, Paulo J","Gomes, Paulo J",,5,5,1,1,1,0.5,0,0,313,98,0.666667,0.000358,254,0.833333,5,0.010019
"Lages, Luis Filipe","Lages, Luis Filipe",,5,5,1,1,1,0.5,0,0,313,98,0.666667,0.000358,254,0.833333,5,0.010019
"Gong, L.","Gong, L.",,4,4,1,1,1,0,0,0,205,166,1,0.000182,255,1,3,0.007235
"Greeven, M.","Greeven, M.",,4,4,1,1,1,0,0,0,205,166,1,0.000182,255,1,3,0.007235
"Jiang, S.","Jiang, S.",,4,4,1,1,1,0,0,0,205,166,1,0.000182,255,1,3,0.007235
"Gopal, Anandasivam","Gopal, Anandasivam",,3,3,1,1,1,0,0,0,286,300,0,0.000255,256,1,1,0.002915
"Gosain, S.","Gosain, S.",,4,4,1,1,1,0,0,0,301,167,1,0.000246,257,1,3,0.006515
"Malhotra, A.","Malhotra, A.",,4,4,1,1,1,0,0,0,301,167,1,0.000246,257,1,3,0.006515
"Gounaris, Spiros","Gounaris, Spiros",,3,3,1,1,1,0,0,0,206,262,0,0.000146,258,1,1,0.003424
"Koritos, Christos D","Koritos, Christos D",,3,3,1,1,1,0,0,0,206,262,0,0.000146,258,1,1,0.003424
"Graham, G.","Graham, G.",,3,3,1,1,1,0,0,0,207,263,0,0.000146,259,1,1,0.003424
"Kerrigan, F.","Kerrigan, F.",,3,3,1,1,1,0,0,0,207,263,0,0.000146,259,1,1,0.003424
"Gray, P. H.","Gray, P. H.",,4,4,1,1,1,0,0,0,208,168,1,0.000246,260,1,3,0.006515
"Iyer, B.","Iyer, B.",,4,4,1,1,1,0,0,0,208,168,1,0.000246,260,1,3,0.006515
"Gretzel, Ulrike","Gretzel, Ulrike",,5,5,1,1,1,0.5,0,0,312,99,0.666667,0.000358,261,0.833333,5,0.010019
"Koo, Chulmo","Koo, Chulmo",,5,5,1,1,1,0.5,0,0,312,99,0.666667,0.000358,261,0.833333,5,0.010019
"Griffy-Brown, Charla","Griffy-Brown, Charla",,4,4,1,1,1,1,0,0,257,194,0,0.000442,262,0.666667,2,0.004764
"Grin, John","Grin, John",,4,4,1,1,1,1,0,0,338,201,0,0.000442,263,0.666667,2,0.004764
"Guan, Jiancheng","Guan, Jiancheng",,3,3,1,1,1,0,0,0,366,320,0,0.000255,264,1,1,0.002915
"Gyrd-Jones, Richard I","Gyrd-Jones, Richard I",,3,3,1,1,1,0,0,0,209,264,0,0.000146,265,1,1,0.003424
"Kornum, Niels","Kornum, Niels",,3,3,1,1,1,0,0,0,209,264,0,0.000146,265,1,1,0.003424
"Haas, Michael","Haas, Michael",,4,4,1,1,1,1,0,0,347,169,0,0.000442,266,0.666667,2,0.004764
"Hahn, M.","Hahn, M.",,3,3,1,1,1,0,0,0,210,265,0,0.000146,267,1,1,0.003424
"Löbler, H.","Löbler, H.",,3,3,1,1,1,0,0,0,210,265,0,0.000146,267,1,1,0.003424
"Hambleton, Robin","Hambleton, Robin",,3,3,1,1,1,0,0,0,211,266,0,0.000146,268,1,1,0.003424
"Howard, Joanna","Howard, Joanna",,3,3,1,1,1,0,0,0,211,266,0,0.000146,268,1,1,0.003424
"Handrich, Matthias","Handrich, Matthias",,3,3,1,1,1,0,0,0,212,267,0,0.000146,269,1,1,0.003424
"Heidenreich, Sven","Heidenreich, Sven",,3,3,1,1,1,0,0,0,212,267,0,0.000146,269,1,1,0.003424
"Harjumaa, Marja","Harjumaa, Marja",,5,5,1,1,1,0.5,0,0,213,103,0.666667,0.000358,270,0.833333,5,0.010019
"Isomursu, Minna","Isomursu, Minna",,5,5,1,1,1,0.5,0,0,213,103,0.666667,0.000358,270,0.833333,5,0.010019
"Harrison, J. C.","Harrison, J. C.",,4,4,1,1,1,1,0,0,350,204,0,0.000442,271,0.666667,2,0.004764
"Harrison, Tina","Harrison, Tina",,3,3,1,1,1,0,0,0,339,315,0,0.000255,272,1,1,0.002915
"Hartley, S.","Hartley, S.",,4,4,1,1,1,0,0,0,333,170,1,0.000246,273,1,3,0.006515
"McKechnie, Sally","McKechnie, Sally",,4,4,1,1,1,0,0,0,333,170,1,0.000246,273,1,3,0.006515
"Hartline, Michael D","Hartline, Michael D",,3,3,1,1,1,0,0,0,214,268,0,0.000146,274,1,1,0.003424
"Melton, Horace","Melton, Horace",,3,3,1,1,1,0,0,0,214,268,0,0.000146,274,1,1,0.003424
"Harty, Chris","Harty, Chris",,3,3,1,1,1,0,0,0,310,309,0,0.000255,275,1,1,0.002915
"Hekkert, M. P.","Hekkert, M. P.",,6,6,1,1,1,1.5,0,0,317,59,0.5,0.000479,276,0.7,7,0.013953
"Kuhlmann, S.","Kuhlmann, S.",,6,6,1,1,1,1.5,0,0,317,59,0.5,0.000479,276,0.7,7,0.013953
"Hilman, Haim","Hilman, Haim",,3,3,1,1,1,0,0,0,215,269,0,0.000146,277,1,1,0.003424
"Kaliappen, Narentheren","Kaliappen, Narentheren",,3,3,1,1,1,0,0,0,215,269,0,0.000146,277,1,1,0.003424
"Hindman, Dustin","Hindman, Dustin",,4,4,1,1,1,1,0,0,334,171,0,0.000442,278,0.666667,2,0.004764
"Hinsch, M. E.","Hinsch, M. E.",,4,4,1,1,1,0,0,0,216,172,1,0.000246,279,1,3,0.006515
"Lüthje, C.","Lüthje, C.",,4,4,1,1,1,0,0,0,216,172,1,0.000246,279,1,3,0.006515
"Hjalmarsson, A.","Hjalmarsson, A.",,6,6,1,1,1,0,0,0,217,60,1,0.000279,280,1,10,0.022268
"Johannesson, P.","Johannesson, P.",,6,6,1,1,1,0,0,0,217,60,1,0.000279,280,1,10,0.022268
"Juell-Skielse, E.","Juell-Skielse, E.",,6,6,1,1,1,0,0,0,217,60,1,0.000279,280,1,10,0.022268
"Juell-Skielse, G.","Juell-Skielse, G.",,6,6,1,1,1,0,0,0,217,60,1,0.000279,280,1,10,0.022268
"Ho, L.-A.","Ho, L.-A.",,4,4,1,1,1,0,0,0,218,173,1,0.000182,281,1,3,0.007235
"Kuo, Tsung-Hsien","Kuo, Tsung-Hsien",,4,4,1,1,1,0,0,0,218,173,1,0.000182,281,1,3,0.007235
"Kuo, Yen-Ku","Kuo, Yen-Ku",,4,4,1,1,1,0,0,0,218,173,1,0.000182,281,1,3,0.007235
"Hofemann, S.","Hofemann, S.",,5,5,1,1,1,0.5,0,0,282,100,0.666667,0.000358,282,0.833333,5,0.010019
"Myllärniemi, V.","Myllärniemi, V.",,5,5,1,1,1,0.5,0,0,282,100,0.666667,0.000358,282,0.833333,5,0.010019
"Hofman, Erwin","Hofman, Erwin",,3,3,1,1,1,0,0,0,219,270,0,0.000146,283,1,1,0.003424
"Meijerink, Jeroen","Meijerink, Jeroen",,3,3,1,1,1,0,0,0,219,270,0,0.000146,283,1,1,0.003424
"Hofman, W.","Hofman, W.",,3,3,1,1,1,0,0,0,327,312,0,0.000255,284,1,1,0.002915
"Holmström, J.","Holmström, J.",,4,4,1,1,1,1,0,0,265,174,0,0.000442,285,0.666667,2,0.004764
"Hong, Seunghye","Hong, Seunghye",,3,3,1,1,1,0,0,0,220,271,0,0.000146,286,1,1,0.003424
"Miyazaki, Kumiko","Miyazaki, Kumiko",,3,3,1,1,1,0,0,0,220,271,0,0.000146,286,1,1,0.003424
"Hongting, T.","Hongting, T.",,4,4,1,1,1,1,0,0,360,175,0,0.000442,287,0.666667,2,0.004764
"Hsiao, Li-Chun","Hsiao, Li-Chun",,4,4,1,1,1,0,0,0,221,176,1,0.000246,288,1,3,0.006515
"Lai, Jung-Yu","Lai, Jung-Yu",,4,4,1,1,1,0,0,0,221,176,1,0.000246,288,1,3,0.006515
"Hsiao, P.-I.","Hsiao, P.-I.",,4,4,1,1,1,1,0,0,357,177,0,0.000442,289,0.666667,2,0.004764
"Hsiao, Shu-Ling","Hsiao, Shu-Ling",,3,3,1,1,1,0,0,0,356,272,0,0.000255,290,1,1,0.002915
"Hu, Yansong","Hu, Yansong",,3,3,1,1,1,0,0,0,222,273,0,0.000146,291,1,1,0.003424
"McLoughlin, Damien","McLoughlin, Damien",,3,3,1,1,1,0,0,0,222,273,0,0.000146,291,1,1,0.003424
"Huang, F.","Huang, F.",,3,3,1,1,1,0,0,0,290,301,0,0.000255,292,1,1,0.002915
"Huang, Hui-Ling","Huang, Hui-Ling",,2,2,0,0,0,0,0,0,223,344,0,0.000105,293,0,0,0.001211
"Huang, L.","Huang, L.",,3,3,1,1,1,0,0,0,363,319,0,0.000255,294,1,1,0.002915
"Huang, Ming-Hui","Huang, Ming-Hui",,3,3,1,1,1,0,0,0,294,274,0,0.000255,295,1,1,0.002915
"Huggins, R.","Huggins, R.",,2,2,0,0,0,0,0,0,224,345,0,0.000105,296,0,0,0.001211
"Hung, Chih-Young","Hung, Chih-Young",,4,4,1,1,1,0,0,0,342,178,1,0.000246,297,1,3,0.006515
"Lee, Wen-Yee","Lee, Wen-Yee",,4,4,1,1,1,0,0,0,342,178,1,0.000246,297,1,3,0.006515
"Hänninen, S.","Hänninen, S.",,5,5,1,1,1,0,0,0,307,101,1,0.00026,298,1,6,0.012531
"Ikävalko, J.","Ikävalko, J.",,5,5,1,1,1,0,0,0,307,101,1,0.00026,298,1,6,0.012531
"Kauranen, I.","Kauranen, I.",,5,5,1,1,1,0,0,0,307,101,1,0.00026,298,1,6,0.012531
"Iacovone, L.","Iacovone, L.",,4,4,1,1,1,0,0,0,225,179,1,0.000246,299,1,3,0.006515
"Mattoo, A.","Mattoo, A.",,4,4,1,1,1,0,0,0,225,179,1,0.000246,299,1,3,0.006515
"Ibert, Oliver","Ibert, Oliver",,4,4,1,1,1,0,0,0,255,180,1,0.000246,300,1,3,0.006515
"Mueller, Felix C","Mueller, Felix C",,4,4,1,1,1,0,0,0,255,180,1,0.000246,300,1,3,0.006515
"Ibrahim, O.","Ibrahim, O.",,3,3,1,1,1,0,0,0,324,275,0,0.000255,301,1,1,0.002915
"Isaac, H.","Isaac, H.",,4,4,1,1,1,0,0,0,226,181,1,0.000182,302,1,3,0.007235
"Kalika, M.","Kalika, M.",,4,4,1,1,1,0,0,0,226,181,1,0.000182,302,1,3,0.007235
"Leclercq-Vandelannoitte, A.","Leclercq-Vandelannoitte, A.",,4,4,1,1,1,0,0,0,226,181,1,0.000182,302,1,3,0.007235
"Jain, Radhika P","Jain, Radhika P",,3,3,1,1,1,0,0,0,288,276,0,0.000255,303,1,1,0.002915
"Jaksic, Maja Levi","Jaksic, Maja Levi",,4,4,1,1,1,0,0,0,227,182,1,0.000182,304,1,3,0.007235
"Manic, Bojana","Manic, Bojana",,4,4,1,1,1,0,0,0,227,182,1,0.000182,304,1,3,0.007235
"Marinkovic, Sanja","Marinkovic, Sanja",,4,4,1,1,1,0,0,0,227,182,1,0.000182,304,1,3,0.007235
"Johannessen, Jon-Arild","Johannessen, Jon-Arild",,2,2,0,0,0,0,0,0,228,346,0,0.000105,305,0,0,0.001211
"Kang, Jina","Kang, Jina",,3,3,1,1,1,0,0,0,229,277,0,0.000146,306,1,1,0.003424
"Kang, K. H.","Kang, K. H.",,3,3,1,1,1,0,0,0,229,277,0,0.000146,306,1,1,0.003424
"Karimi, Jahangir","Karimi, Jahangir",,3,3,1,1,1,0,0,0,341,316,0,0.000255,307,1,1,0.002915
"Kasabov, E.","Kasabov, E.",,3,3,1,1,1,0,0,0,344,317,0,0.000255,308,1,1,0.002915
"Kautonen, M.","Kautonen, M.",,4,4,1,1,1,0,0,0,230,183,1,0.000182,309,1,3,0.007235
"Lyytinen, A.","Lyytinen, A.",,4,4,1,1,1,0,0,0,230,183,1,0.000182,309,1,3,0.007235
"Marttila, L.","Marttila, L.",,4,4,1,1,1,0,0,0,230,183,1,0.000182,309,1,3,0.007235
"Kawai, T.","Kawai, T.",,4,4,1,1,1,1,0,0,256,184,0,0.000442,310,0.666667,2,0.004764
"Kawakami, T.","Kawakami, T.",,3,3,1,1,1,0,0,0,270,294,0,0.000255,311,1,1,0.002915
"Keen, J.","Keen, J.",,2,2,0,0,0,0,0,0,231,347,0,0.000105,312,0,0,0.001211
"Kemppinen, J.","Kemppinen, J.",,4,4,1,1,1,1,0,0,336,197,0,0.000442,313,0.666667,2,0.004764
"Khan, A. M.","Khan, A. M.",,2,2,0,0,0,0,0,0,232,348,0,0.000105,314,0,0,0.001211
"Khiaonarong, T.","Khiaonarong, T.",,3,3,1,1,1,0,0,0,233,278,0,0.000146,315,1,1,0.003424
"Liebenau, J.","Liebenau, J.",,3,3,1,1,1,0,0,0,233,278,0,0.000146,315,1,1,0.003424
"Kihara, Y.","Kihara, Y.",,2,2,0,0,0,0,0,0,234,349,0,0.000105,316,0,0,0.001211
"Kim, Dan J","Kim, Dan J",,4,4,1,1,1,0,0,0,235,185,1,0.000246,317,1,3,0.006515
"Kim, Young Hoon","Kim, Young Hoon",,4,4,1,1,1,0,0,0,235,185,1,0.000246,317,1,3,0.006515
"Kim, Miri","Kim, Miri",,4,4,1,1,1,1,0,0,320,186,0,0.000442,318,0.666667,2,0.004764
"Kim, Moon-Soo","Kim, Moon-Soo",,3,3,1,1,1,0,0,0,325,279,0,0.000255,319,1,1,0.002915
"Kim, Sojung","Kim, Sojung",,4,4,1,1,1,1,0,0,362,187,0,0.000442,320,0.666667,2,0.004764
"Kinder, Tony","Kinder, Tony",,2,2,0,0,0,0,0,0,236,350,0,0.000105,321,0,0,0.001211
"Kiviniemi, V.","Kiviniemi, V.",,3,3,1,1,1,0,0,0,237,280,0,0.000146,322,1,1,0.003424
"Laukkanen, T.","Laukkanen, T.",,3,3,1,1,1,0,0,0,237,280,0,0.000146,322,1,1,0.003424
"Kljajić, M.","Kljajić, M.",,3,3,1,1,1,0,0,0,335,314,0,0.000255,323,1,1,0.002915
"Ko, Hsien-Tang","Ko, Hsien-Tang",,3,3,1,1,1,0,0,0,238,281,0,0.000146,324,1,1,0.003424
"Lu, Hsi-Peng","Lu, Hsi-Peng",,3,3,1,1,1,0,0,0,238,281,0,0.000146,324,1,1,0.003424
"Koch, A.","Koch, A.",,3,3,1,1,1,0,0,0,323,310,0,0.000255,325,1,1,0.002915
"Koch, Daniel Jeffrey","Koch, Daniel Jeffrey",,3,3,1,1,1,0,0,0,348,282,0,0.000255,326,1,1,0.002915
"Koh, Byungwan","Koh, Byungwan",,4,4,1,1,1,1,0,0,284,195,0,0.000442,327,0.666667,2,0.004764
"Kool, L.","Kool, L.",,4,4,1,1,1,1,0,0,276,188,0,0.000442,328,0.666667,2,0.004764
"Ku, Cheng-Yuan","Ku, Cheng-Yuan",,4,4,1,1,1,1,0,0,326,189,0,0.000442,329,0.666667,2,0.004764
"Kuester, Sabine","Kuester, Sabine",,3,3,1,1,1,0,0,0,303,307,0,0.000255,330,1,1,0.002915
"Kuusisto, Jari","Kuusisto, Jari",,3,3,1,1,1,0,0,0,281,283,0,0.000255,331,1,1,0.002915
"Larson, R. C.","Larson, R. C.",,2,2,0,0,0,0,0,0,239,351,0,0.000105,332,0,0,0.001211
"Layton, Roger A","Layton, Roger A",,2,2,0,0,0,0,0,0,240,352,0,0.000105,333,0,0,0.001211
"Lee, B. C. Y.","Lee, B. C. Y.",,2,2,0,0,0,0,0,0,241,353,0,0.000105,334,0,0,0.001211
"Lee, Changyong","Lee, Changyong",,4,4,1,1,1,0,0,0,242,190,1,0.000182,335,1,3,0.007235
"Lee, Hakyeon","Lee, Hakyeon",,4,4,1,1,1,0,0,0,242,190,1,0.000182,335,1,3,0.007235
"Lee, Hyunju","Lee, Hyunju",,4,4,1,1,1,0,0,0,242,190,1,0.000182,335,1,3,0.007235
"Lee, Chong Ho","Lee, Chong Ho",,5,5,1,1,1,3,0,0,358,107,0,0.000655,336,0.5,3,0.006763
"Lee, Gwanhoo","Lee, Gwanhoo",,4,4,1,1,1,1,0,0,321,191,0,0.000442,337,0.666667,2,0.004764
"Lempinen, Heikki","Lempinen, Heikki",,3,3,1,1,1,0,0,0,285,284,0,0.000255,338,1,1,0.002915
"Lenka, Sambit","Lenka, Sambit",,6,6,1,1,1,6,0,0,316,61,0,0.000888,339,0.4,4,0.008915
"Leonardi, Paul M.","Leonardi, Paul M.",,2,2,0,0,0,0,0,0,243,354,0,0.000105,340,0,0,0.001211
"Li, Xiang (Robert)","Li, Xiang (Robert)",,6,6,1,1,1,0.333333,0,0,244,66,0.833333,0.000344,341,0.9,9,0.018694
"Li, Xuemei","Li, Xuemei",,6,6,1,1,1,0.333333,0,0,244,66,0.833333,0.000344,341,0.9,9,0.018694
"Li, Yunpeng","Li, Yunpeng",,6,6,1,1,1,0.333333,0,0,244,66,0.833333,0.000344,341,0.9,9,0.018694
"Liao, Chien Hsiang","Liao, Chien Hsiang",,2,2,0,0,0,0,0,0,245,355,0,0.000105,342,0,0,0.001211
"Liao, Z.","Liao, Z.",,4,4,1,1,1,1,0,0,309,192,0,0.000442,343,0.666667,2,0.004764
"Lievens, Annouk","Lievens, Annouk",,3,3,1,1,1,0,0,0,246,285,0,0.000146,344,1,1,0.003424
"Mahr, Dominik","Mahr, Dominik",,3,3,1,1,1,0,0,0,246,285,0,0.000146,344,1,1,0.003424
"Lin, Sheng-Chih","Lin, Sheng-Chih",,3,3,1,1,1,0,0,0,355,318,0,0.000255,345,1,1,0.002915
"Lin, Shu-Fang","Lin, Shu-Fang",,4,4,1,1,1,1,0,0,308,200,0,0.000442,346,0.666667,2,0.004764
"Lindberg, Nina","Lindberg, Nina",,3,3,1,1,1,0,0,0,262,291,0,0.000255,347,1,1,0.002915
"Long, Andrew L S","Long, Andrew L S",,3,3,1,1,1,0,0,0,280,298,0,0.000255,348,1,1,0.002915
"Lyons, M. H.","Lyons, M. H.",,2,2,0,0,0,0,0,0,247,356,0,0.000105,349,0,0,0.001211
"Macaulay, L.","Macaulay, L.",,4,4,1,1,1,1,0,0,351,193,0,0.000442,350,0.666667,2,0.004764
"Madeira-Silva, M. J.","Madeira-Silva, M. J.",,6,6,1,1,1,0.333333,0,0,314,64,0.833333,0.000344,351,0.9,9,0.018694
"Mainardes, Emerson Wagner","Mainardes, Emerson Wagner",,6,6,1,1,1,0.333333,0,0,314,64,0.833333,0.000344,351,0.9,9,0.018694
"Moreira, Jacinta","Moreira, Jacinta",,6,6,1,1,1,0.333333,0,0,314,64,0.833333,0.000344,351,0.9,9,0.018694
"Mandeville, T.","Mandeville, T.",,3,3,1,1,1,0,0,0,278,286,0,0.000255,352,1,1,0.002915
"Marciano, C.","Marciano, C.",,2,2,0,0,0,0,0,0,248,357,0,0.000105,353,0,0,0.001211
"Markard, Jochen","Markard, Jochen",,3,3,1,1,1,0,0,0,331,287,0,0.000255,354,1,1,0.002915
"Maskus, K. E.","Maskus, K. E.",,2,2,0,0,0,0,0,0,249,358,0,0.000105,355,0,0,0.001211
"Mengiste, S. A.","Mengiste, S. A.",,3,3,1,1,1,0,0,0,260,288,0,0.000255,356,1,1,0.002915
"Mention, Anne-Laure","Mention, Anne-Laure",,2,2,0,0,0,0,0,0,250,359,0,0.000105,357,0,0,0.001211
"Merschbrock, C.","Merschbrock, C.",,3,3,1,1,1,0,0,0,251,289,0,0.000146,358,1,1,0.003424
"Munkvold, B. E.","Munkvold, B. E.",,3,3,1,1,1,0,0,0,251,289,0,0.000146,358,1,1,0.003424
"Mezei, J.","Mezei, J.",,3,3,1,1,1,0,0,0,261,290,0,0.000255,359,1,1,0.002915
"Miocevic, Dario","Miocevic, Dario",,2,2,0,0,0,0,0,0,252,360,0,0.000105,360,0,0,0.001211
"Miscione, G.","Miscione, G.",,2,2,0,0,0,0,0,0,253,361,0,0.000105,361,0,0,0.001211
"Multisilta, J.","Multisilta, J.",,2,2,0,0,0,0,0,0,254,362,0,0.000105,362,0,0,0.001211
"Müller, F. C.","Müller, F. C.",,2,2,1,1,1,0,0,0,255,180,1,0.000209,300,1,1,0.00464
"Nagata, H.","Nagata, H.",,1,1,2,0.666667,0.75,0,0,0,256,184,0,0.000199,310,0,0,0.002083
"Nakagawa, Masahiro","Nakagawa, Masahiro",,1,1,2,0.666667,0.75,0,0,0,257,194,0,0.000199,262,0,0,0.002083
"Nakata, C.","Nakata, C.",,1,1,2,0.666667,0.75,0,0,0,258,152,0,0.000199,211,0,0,0.002083
"Naruse, H.","Naruse, H.",,5,5,2,0.647059,0.727273,0,0,0,28,6,1,0.000293,24,1,10,0.060217
"Natti, Satu","Natti, Satu",,2,2,2,0.625,0.7,0,0,0,19,26,1,0.000214,16,1,1,0.007478
"Naumann, Earl","Naumann, Earl",,2,2,2,0.75,0.833333,0,0,0,115,81,1,0.000226,110,1,1,0.005932
"Nazareth, Derek L","Nazareth, Derek L",,3,3,3,0.529412,0.62963,0,0,0,5,9,1,0.000241,5,1,3,0.014452
"Ndubisi, G. C.","Ndubisi, G. C.",,2,2,2,0.75,0.833333,0,0,0,70,76,1,0.000204,69,1,1,0.005268
"Neff, Alexander A","Neff, Alexander A",,3,3,2,0.714286,0.8,0,0,0,337,34,1,0.000262,141,1,3,0.01562
"Negro, S. O.","Negro, S. O.",,2,2,2,0.666667,0.75,0,0,0,317,59,1,0.00024,276,1,1,0.007302
"Nejad, M. G.","Nejad, M. G.",,1,1,1,1,1,0,0,0,259,255,0,0.000177,232,0,0,0.001639
"Nelson, John D","Nelson, John D",,3,3,3,0.5,0.625,0,0,0,86,13,1,0.000231,31,1,3,0.012032
"Ness, David","Ness, David",,1,1,2,0.6,0.666667,0,0,0,59,75,0,0.000185,59,0,0,0.002616
"Neubert, G.","Neubert, G.",,2,2,1,1,1,0,0,0,95,121,1,0.000209,90,1,1,0.00464
"Neyer, Anne-Katrin","Neyer, Anne-Katrin",,2,2,3,0.466667,0.571429,0,0,0,68,16,1,0.0002,57,1,1,0.006496
"Ng, Gloria","Ng, Gloria",,4,4,6,0.363636,0.44,0,0,0,35,2,1,0.000262,3,1,6,0.044258
"Niehaves, B.","Niehaves, B.",,1,1,2,0.538462,0.571429,0,0,0,62,18,0,0.000209,62,0,0,0.004881
"Nielsen, J. A.","Nielsen, J. A.",,1,1,1,1,1,0,0,0,260,288,0,0.000177,356,0,0,0.001639
"Nielsen, P.","Nielsen, P.",,1,1,7,0.262857,0.316408,0,0,0,6,1,0,0.000153,1,0,0,0.009831
"Nikou, S.","Nikou, S.",,1,1,1,1,1,0,0,0,261,290,0,0.000177,359,0,0,0.001639
"Nilsson, Elin","Nilsson, Elin",,1,1,7,0.234375,0.28119,0,0,0,18,3,0,0.000159,15,0,0,0.005452
"Nishimura, Takuichi","Nishimura, Takuichi",,1,1,2,0.666667,0.75,0,0,0,346,162,0,0.000199,245,0,0,0.002083
"Niwa, K.","Niwa, K.",,1,1,3,0.473684,0.518519,0,0,0,25,10,0,0.000154,21,0,0,0.007767
"Nordin, Fredrik","Nordin, Fredrik",,1,1,1,1,1,0,0,0,262,291,0,0.000177,347,0,0,0.001639
"Norja, T.","Norja, T.",,2,2,2,0.75,0.833333,0,0,0,282,100,1,0.000226,282,1,1,0.005932
"Nybacka, M.","Nybacka, M.",,2,2,1,1,1,0,0,0,263,158,1,0.000209,231,1,1,0.00464
