Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,eigencentrality,Cluster,componentnumber,pageranks,Clustering Coefficient,clustering,triangles
"Krishnan, V. V.","Krishnan, V. V.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Kuk, George","Kuk, George",,7,7,5,0.375124,0.415435,375.560444,0.005434,0.028303,1,0.051434,0,0,0.000647,0,0,0
"Kumar, R.","Kumar, R.",,3,3,5,0.345698,0.385708,169.760402,0.003105,0.016171,6,0.030199,0,0,0.000375,0,0,0
"Kuo, Tsung-Hsien","Kuo, Tsung-Hsien",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Kuo, Yen-Ku","Kuo, Yen-Ku",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Kuusisto, Jari","Kuusisto, Jari",,3,3,5,0.339504,0.379112,187.510797,0.003216,0.016748,4,0.030705,0,0,0.000383,0,0,0
"Lancaster, N.","Lancaster, N.",,3,3,5,0.340317,0.379991,181.036394,0.003039,0.015829,5,0.029129,0,0,0.00038,0,0,0
"Larsen, J. N.","Larsen, J. N.",,7,7,5,0.346964,0.388493,446.03323,0.003536,0.018419,7,0.034886,0,0,0.000703,0,0,0
"Larsson, T. C.","Larsson, T. C.",,4,4,5,0.359469,0.399824,121.290163,0.004488,0.023373,5,0.041413,0,0,0.000429,0,0,0
"Latour, M. S.","Latour, M. S.",,3,3,5,0.352121,0.392099,95.831241,0.004123,0.021473,2,0.039075,0,0,0.000366,0,0,0
"Lee, Chong Ho","Lee, Chong Ho",,4,4,5,0.341955,0.382219,82.900144,0.003465,0.018047,5,0.032787,0,0,0.000431,0,0,0
"Leo, Pierre-Yves","Leo, Pierre-Yves",,5,5,5,0.377615,0.416696,246.890726,0.005407,0.028161,2,0.051054,0,0,0.000507,0,0,0
"Li, E. Y.","Li, E. Y.",,7,7,5,0.374629,0.41479,343.544895,0.00554,0.028857,2,0.053353,0,0,0.00065,0,0,0
"Liao, Z.","Liao, Z.",,4,4,5,0.344233,0.384638,121.802185,0.003511,0.018288,0,0.032993,0,0,0.000434,0,0,0
"Lin, Che-Hung","Lin, Che-Hung",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Lin, Kwei-Jay","Lin, Kwei-Jay",,7,7,5,0.379633,0.419291,293.701206,0.006359,0.033121,0,0.058859,0,0,0.000638,0,0,0
"Lin, S. S. J.","Lin, S. S. J.",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Lin, Shu-Fang","Lin, Shu-Fang",,4,4,5,0.34278,0.383099,100.750142,0.003405,0.017737,2,0.032412,0,0,0.000434,0,0,0
"Lin, Tingling","Lin, Tingling",,2,2,5,0.335894,0.37489,45.18711,0.002829,0.014733,6,0.026846,0,0,0.000291,0,0,0
"Lin, Yu-Ting","Lin, Yu-Ting",,7,7,5,0.374629,0.41479,343.544895,0.00554,0.028857,2,0.053353,0,0,0.00065,0,0,0
"Lindgren, Rikard","Lindgren, Rikard",,9,9,5,0.385293,0.424963,604.102825,0.005321,0.027714,6,0.050322,0,0,0.000814,0,0,0
"Linton, Jonathan D","Linton, Jonathan D",,3,3,5,0.341339,0.380988,168.116161,0.003308,0.017228,2,0.03171,0,0,0.000378,0,0,0
"Liukkunen, Kari","Liukkunen, Kari",,3,3,5,0.348239,0.388244,127.371208,0.003547,0.018475,1,0.03384,0,0,0.000365,0,0,0
"Loebler, Helge","Loebler, Helge",,4,4,5,0.369997,0.409616,211.697648,0.004159,0.021664,6,0.038639,0,0,0.000435,0,0,0
"Lu, Hsi-Peng","Lu, Hsi-Peng",,1,1,5,0.327006,0.364409,0,0.002482,0.012925,2,0.023041,0,0,0.000213,0,0,0
"Luo, Chih-Ming Arthur","Luo, Chih-Ming Arthur",,3,3,5,0.357885,0.397918,133.447929,0.004064,0.021165,7,0.038,0,0,0.000361,0,0,0
"Léo, P. Y.","Léo, P. Y.",,5,5,5,0.377615,0.416696,246.890726,0.005407,0.028161,2,0.051054,0,0,0.000507,0,0,0
"Madeira-Silva, M. J.","Madeira-Silva, M. J.",,2,2,5,0.328898,0.366974,44.340012,0.002583,0.013455,2,0.02444,0,0,0.0003,0,0,0
"Mainardes, Emerson Wagner","Mainardes, Emerson Wagner",,2,2,5,0.328898,0.366974,44.340012,0.002583,0.013455,2,0.02444,0,0,0.0003,0,0,0
"Manic, Bojana","Manic, Bojana",,5,5,5,0.356315,0.39701,147.921063,0.004582,0.023863,5,0.043314,0,0,0.000507,0,0,0
"Marinkovic, Sanja","Marinkovic, Sanja",,5,5,5,0.356315,0.39701,147.921063,0.004582,0.023863,5,0.043314,0,0,0.000507,0,0,0
Value co-creation,Value co-creation,,229,306,4,0.395478,0.480358,38007.436636,0.250161,0.048031,8,0.435014,0,0,0.018923,0,0,0
"Cefkin, Melissa","Cefkin, Melissa",,8,11,5,0.337489,0.37895,257.474829,0.00492,0.025626,8,0.046054,0,0,0.000707,0,0,0
"Gawer, Annabelle","Gawer, Annabelle",,3,4,5,0.309894,0.344137,64.828588,0.002515,0.013098,6,0.023317,0,0,0.000354,0,0,0
"Giraldo, Mario","Giraldo, Mario",,7,9,5,0.324394,0.36394,191.669422,0.003489,0.018174,7,0.033251,0,0,0.000641,0,0,0
"Paton, R. A.","Paton, R. A.",,5,5,5,0.33789,0.378393,222.768317,0.003894,0.020283,7,0.036406,0,0,0.000511,0,0,0
"Tanniru, Mohan","Tanniru, Mohan",,6,6,5,0.336291,0.376898,144.486716,0.005244,0.027312,3,0.047511,0,0,0.000559,0,0,0
"Aal, Kotaiba Abdul","Aal, Kotaiba Abdul",,6,6,5,0.328708,0.368426,175.34736,0.003815,0.01987,8,0.03557,0,0,0.000559,0,0,0
"Ager, Tryg","Ager, Tryg",,7,7,5,0.341749,0.382996,292.667273,0.005149,0.026819,8,0.047828,0,0,0.000635,0,0,0
"Anderson, Laura C","Anderson, Laura C",,7,7,5,0.341749,0.382996,292.667273,0.005149,0.026819,8,0.047828,0,0,0.000635,0,0,0
"Anderson, Laurel","Anderson, Laurel",,5,5,5,0.302474,0.335693,84.529021,0.002413,0.012566,7,0.022996,0,0,0.000495,0,0,0
"Asmussen, Bjoern","Asmussen, Bjoern",,4,4,5,0.313828,0.349663,45.98814,0.003543,0.018455,8,0.032054,0,0,0.000416,0,0,0
"Ben Letaifa, Soumaya","Ben Letaifa, Soumaya",,4,4,5,0.29741,0.328188,18.275571,0.003178,0.016551,8,0.028108,0,0,0.000411,0,0,0
"Boehmann, Tilo","Boehmann, Tilo",,5,5,5,0.326818,0.365963,93.932433,0.005325,0.027735,8,0.047604,0,0,0.000481,0,0,0
"Burnes, Bernard","Burnes, Bernard",,3,3,5,0.300714,0.332131,27.581898,0.002826,0.014721,8,0.025372,0,0,0.000346,0,0,0
"Chang, R. M.","Chang, R. M.",,5,5,5,0.309219,0.344093,199.587959,0.002406,0.012529,1,0.02333,0,0,0.000515,0,0,0
"Choi, Hwanho","Choi, Hwanho",,3,3,5,0.300714,0.332131,27.581898,0.002826,0.014721,8,0.025372,0,0,0.000346,0,0,0
"Choi, Jae","Choi, Jae",,7,7,5,0.345698,0.386969,238.82208,0.004436,0.023104,3,0.041762,0,0,0.000637,0,0,0
"Cochoy, Franck","Cochoy, Franck",,2,2,5,0.294942,0.323937,3.868406,0.002634,0.01372,8,0.023141,0,0,0.000273,0,0,0
"Corsaro, Daniela","Corsaro, Daniela",,3,3,5,0.296017,0.325843,10.75092,0.002903,0.015121,8,0.025571,0,0,0.000341,0,0,0
"Corus, Canan","Corus, Canan",,5,5,5,0.302474,0.335693,84.529021,0.002413,0.012566,7,0.022996,0,0,0.000495,0,0,0
"Diaz-Mendez, Montserrat","Diaz-Mendez, Montserrat",,5,5,5,0.309556,0.344532,69.94769,0.003749,0.019527,8,0.03396,0,0,0.000483,0,0,0
"Díaz-Méndez, M.","Díaz-Méndez, M.",,5,5,5,0.309556,0.344532,69.94769,0.003749,0.019527,8,0.03396,0,0,0.000483,0,0,0
"Ellis, Nick","Ellis, Nick",,9,9,5,0.343401,0.385386,533.936747,0.005458,0.028428,8,0.05052,0,0,0.000803,0,0,0
"Farquhar, Jillian","Farquhar, Jillian",,4,4,5,0.313828,0.349663,45.98814,0.003543,0.018455,8,0.032054,0,0,0.000416,0,0,0
"Fisk, Raymond P","Fisk, Raymond P",,5,5,5,0.302474,0.335693,84.529021,0.002413,0.012566,7,0.022996,0,0,0.000495,0,0,0
"Freiling, Joerg","Freiling, Joerg",,3,3,5,0.30788,0.341806,39.920569,0.003196,0.016647,8,0.028583,0,0,0.000346,0,0,0
"Gegenhuber, T.","Gegenhuber, T.",,3,3,5,0.29741,0.327617,54.145469,0.001992,0.010373,7,0.018512,0,0,0.000362,0,0,0
"Giuiusa, Alessio","Giuiusa, Alessio",,5,5,5,0.327383,0.366212,105.167769,0.004154,0.021637,8,0.038009,0,0,0.000488,0,0,0
"Glushko, Robert J","Glushko, Robert J",,4,4,5,0.320733,0.358443,90.479935,0.003742,0.019491,8,0.033907,0,0,0.000426,0,0,0
"Gyrd-Jones, Richard I","Gyrd-Jones, Richard I",,3,3,5,0.302474,0.334447,21.192673,0.00302,0.015728,8,0.027007,0,0,0.000344,0,0,0
"Han, K.","Han, K.",,5,5,5,0.309219,0.344093,199.587959,0.002406,0.012529,1,0.02333,0,0,0.000515,0,0,0
"Harridge-March, Sally","Harridge-March, Sally",,4,4,5,0.313828,0.349663,45.98814,0.003543,0.018455,8,0.032054,0,0,0.000416,0,0,0
"Hogstrom, Claes","Hogstrom, Claes",,6,6,5,0.319113,0.357095,101.344593,0.003686,0.019198,8,0.033545,0,0,0.000557,0,0,0
"Ibrahim, O.","Ibrahim, O.",,7,7,5,0.33139,0.37187,239.437284,0.004704,0.024498,8,0.043293,0,0,0.000632,0,0,0
"Im, K. S.","Im, K. S.",,5,5,5,0.309219,0.344093,199.587959,0.002406,0.012529,1,0.02333,0,0,0.000515,0,0,0
"Ing, David","Ing, David",,5,5,5,0.327383,0.366212,105.167769,0.004154,0.021637,8,0.038009,0,0,0.000488,0,0,0
"Jain, Hemant K","Jain, Hemant K",,7,7,5,0.345698,0.386969,238.82208,0.004436,0.023104,3,0.041762,0,0,0.000637,0,0,0
"Kieliszewski, Cheryl A","Kieliszewski, Cheryl A",,7,7,5,0.322553,0.361434,170.231791,0.00371,0.019322,6,0.034944,0,0,0.000636,0,0,0
"Kljajić, M.","Kljajić, M.",,5,5,5,0.313309,0.34937,124.986649,0.003942,0.020531,8,0.035481,0,0,0.000501,0,0,0
"Kornum, Niels","Kornum, Niels",,3,3,5,0.302474,0.334447,21.192673,0.00302,0.015728,8,0.027007,0,0,0.000344,0,0,0
"Laudien, Sven M","Laudien, Sven M",,3,3,5,0.30788,0.341806,39.920569,0.003196,0.016647,8,0.028583,0,0,0.000346,0,0,0
"Li, Xiang (Robert)","Li, Xiang (Robert)",,3,3,5,0.297566,0.328042,59.952243,0.002703,0.014079,8,0.024208,0,0,0.00036,0,0,0
"Li, Xuemei","Li, Xuemei",,3,3,5,0.297566,0.328042,59.952243,0.002703,0.014079,8,0.024208,0,0,0.00036,0,0,0
"Li, Yunpeng","Li, Yunpeng",,3,3,5,0.297566,0.328042,59.952243,0.002703,0.014079,8,0.024208,0,0,0.00036,0,0,0
"Lindsay, Val","Lindsay, Val",,9,9,5,0.343401,0.385386,533.936747,0.005458,0.028428,8,0.05052,0,0,0.000803,0,0,0
"Long, Andrew L S","Long, Andrew L S",,3,3,5,0.295401,0.324963,12.845282,0.002797,0.014569,8,0.024764,0,0,0.000345,0,0,0
Service-dominant logic,Service-dominant logic,,215,301,5,0.390051,0.471548,34460.147454,0.2332,0.044774,8,0.405372,0,0,0.018002,0,0,0
"Barrutia, Jose M","Barrutia, Jose M",,4,4,5,0.317332,0.354368,52.168857,0.003279,0.01708,8,0.029878,0,0,0.000417,0,0,0
"Campbell, Norah","Campbell, Norah",,3,3,6,0.292815,0.321416,48.734949,0.001749,0.00911,5,0.016269,0,0,0.000353,0,0,0
"Caswell, Nathan","Caswell, Nathan",,5,5,5,0.324579,0.363222,107.647392,0.004219,0.021974,8,0.038481,0,0,0.000489,0,0,0
"Chen, G.","Chen, G.",,4,4,6,0.298034,0.329156,26.716969,0.00227,0.011821,3,0.021003,0,0,0.000416,0,0,0
"Chen, Ming-Chao","Chen, Ming-Chao",,6,6,5,0.312792,0.349282,131.76146,0.003385,0.017632,5,0.031497,0,0,0.000566,0,0,0
"Cheung, W.","Cheung, W.",,4,4,6,0.298034,0.329156,26.716969,0.00227,0.011821,3,0.021003,0,0,0.000416,0,0,0
"Chu, S.-C.","Chu, S.-C.",,4,4,6,0.298034,0.329156,26.716969,0.00227,0.011821,3,0.021003,0,0,0.000416,0,0,0
"Di Nauta, Primiano","Di Nauta, Primiano",,6,6,5,0.324394,0.363369,237.099094,0.004179,0.021766,4,0.038484,0,0,0.000586,0,0,0
"Ettouzani, Younes","Ettouzani, Younes",,3,3,5,0.305727,0.338845,50.560351,0.002415,0.012579,1,0.022389,0,0,0.00035,0,0,0
"Gilsanz, Ainhize","Gilsanz, Ainhize",,4,4,5,0.317332,0.354368,52.168857,0.003279,0.01708,8,0.029878,0,0,0.000417,0,0,0
"Gretzel, Ulrike","Gretzel, Ulrike",,8,8,5,0.311763,0.348695,252.996625,0.002861,0.0149,1,0.028011,0,0,0.000734,0,0,0
"Keith, Mark","Keith, Mark",,2,2,5,0.308716,0.342026,35.472403,0.00222,0.011561,2,0.020435,0,0,0.000279,0,0,0
"Koo, Chulmo","Koo, Chulmo",,8,8,5,0.311763,0.348695,252.996625,0.002861,0.0149,1,0.028011,0,0,0.000734,0,0,0
"Layton, Roger A","Layton, Roger A",,1,1,6,0.280671,0.303562,0,0.001271,0.006619,8,0.011184,0,0,0.000203,0,0,0
"Leung, J.","Leung, J.",,4,4,6,0.298034,0.329156,26.716969,0.00227,0.011821,3,0.021003,0,0,0.000416,0,0,0
"Lindberg, Nina","Lindberg, Nina",,2,2,6,0.281088,0.304588,3.885272,0.001434,0.007468,8,0.012808,0,0,0.000275,0,0,0
"Liu, Chun Hsien","Liu, Chun Hsien",,6,6,5,0.312792,0.349282,131.76146,0.003385,0.017632,5,0.031497,0,0,0.000566,0,0,0
Service science,Service science,,220,270,4,0.391664,0.473981,44222.150242,0.222105,0.042644,3,0.396871,0,0,0.018482,0,0,0
"Arts, Koen","Arts, Koen",,7,9,5,0.335102,0.375843,512.21388,0.003592,0.018711,6,0.035846,0,0,0.00067,0,0,0
"Lyons, Kelly","Lyons, Kelly",,4,6,5,0.315921,0.352301,71.187846,0.003383,0.017621,8,0.031247,0,0,0.000417,0,0,0
"Tracy, Stephen","Tracy, Stephen",,4,6,5,0.315921,0.352301,71.187846,0.003383,0.017621,8,0.031247,0,0,0.000417,0,0,0
"van der Wal, Rene","van der Wal, Rene",,9,13,5,0.341339,0.383289,672.484806,0.004033,0.021006,6,0.040613,0,0,0.000815,0,0,0
"Adams, William M","Adams, William M",,6,6,5,0.322736,0.361287,388.299483,0.00301,0.015679,6,0.030083,0,0,0.000596,0,0,0
"Alt, R.","Alt, R.",,4,4,5,0.320914,0.358355,111.73833,0.003352,0.017456,6,0.031181,0,0,0.000424,0,0,0
"Aveiro, D.","Aveiro, D.",,3,3,5,0.303929,0.336529,46.239604,0.002666,0.013884,1,0.024744,0,0,0.000348,0,0,0
"Banerjee, Dipyaman","Banerjee, Dipyaman",,5,5,5,0.312277,0.347948,110.993774,0.003236,0.016855,4,0.030625,0,0,0.000497,0,0,0
"Beloglazov, Anton","Beloglazov, Anton",,5,5,5,0.312277,0.347948,110.993774,0.003236,0.016855,4,0.030625,0,0,0.000497,0,0,0
"Benaroch, Michel","Benaroch, Michel",,2,2,5,0.283895,0.308473,7.697677,0.001368,0.007124,3,0.012811,0,0,0.000276,0,0,0
"Brenner, Walter","Brenner, Walter",,3,3,5,0.304255,0.336969,40.325346,0.002674,0.013927,6,0.024884,0,0,0.000348,0,0,0
"Buyya, Rajkumar","Buyya, Rajkumar",,5,5,5,0.312277,0.347948,110.993774,0.003236,0.016855,4,0.030625,0,0,0.000497,0,0,0
"Cai, H.","Cai, H.",,2,2,5,0.291464,0.319085,21.708026,0.001567,0.008162,1,0.014821,0,0,0.000278,0,0,0
"Cainelli, Giulio","Cainelli, Giulio",,4,4,5,0.316625,0.353386,179.739941,0.002526,0.013155,6,0.025052,0,0,0.000443,0,0,0
"Chen, Junsong","Chen, Junsong",,2,2,5,0.296325,0.326121,7.8482,0.002309,0.012026,3,0.021033,0,0,0.000273,0,0,0
"Chiang, Chun-Hao","Chiang, Chun-Hao",,3,3,5,0.301832,0.333876,18.032375,0.002707,0.014098,0,0.024704,0,0,0.000344,0,0,0
"Choi, X. G. S.","Choi, X. G. S.",,5,5,5,0.311934,0.347611,67.275732,0.0034,0.017708,8,0.031439,0,0,0.000485,0,0,0
"Choudhury, Vivek","Choudhury, Vivek",,3,3,5,0.31522,0.350953,57.651241,0.002683,0.013973,3,0.025408,0,0,0.000352,0,0,0
"Chung, J.-Y.","Chung, J.-Y.",,2,2,5,0.291464,0.319085,21.708026,0.001567,0.008162,1,0.014821,0,0,0.000278,0,0,0
"Dai, Qizhi","Dai, Qizhi",,2,2,5,0.283895,0.308473,7.697677,0.001368,0.007124,3,0.012811,0,0,0.000276,0,0,0
"Delen, Dursun","Delen, Dursun",,3,3,5,0.283895,0.308839,25.082719,0.001387,0.007222,3,0.013259,0,0,0.000356,0,0,0
"Dong, S.","Dong, S.",,3,3,5,0.296171,0.326165,117.002534,0.001858,0.009679,4,0.017973,0,0,0.000373,0,0,0
"Eckert, C.","Eckert, C.",,4,4,5,0.320914,0.358355,111.73833,0.003352,0.017456,6,0.031181,0,0,0.000424,0,0,0
"Edwards, Peter","Edwards, Peter",,7,7,5,0.314523,0.35195,354.058943,0.002624,0.013665,6,0.026686,0,0,0.000667,0,0,0
"Galletta, Dennis","Galletta, Dennis",,5,5,5,0.311934,0.347611,67.275732,0.0034,0.017708,8,0.031439,0,0,0.000485,0,0,0
"Galán-Díaz, C.","Galán-Díaz, C.",,7,7,5,0.314523,0.35195,354.058943,0.002624,0.013665,6,0.026686,0,0,0.000667,0,0,0
"Ge, Xin","Ge, Xin",,5,5,5,0.311934,0.347611,67.275732,0.0034,0.017708,8,0.031439,0,0,0.000485,0,0,0
"Gopal, Anandasivam","Gopal, Anandasivam",,2,2,5,0.28763,0.313882,5.357167,0.001608,0.008376,0,0.014781,0,0,0.000274,0,0,0
"Grin, John","Grin, John",,2,2,5,0.286904,0.312885,12.592881,0.001465,0.007631,5,0.01377,0,0,0.000275,0,0,0
"Hamel, Florian","Hamel, Florian",,3,3,5,0.304255,0.336969,40.325346,0.002674,0.013927,6,0.024884,0,0,0.000348,0,0,0
"Hancock, Marguerite Gong","Hancock, Marguerite Gong",,4,4,5,0.304418,0.337555,120.546646,0.002191,0.011413,3,0.02107,0,0,0.000443,0,0,0
"Hartman, Alan","Hartman, Alan",,5,5,5,0.312277,0.347948,110.993774,0.003236,0.016855,4,0.030625,0,0,0.000497,0,0,0
"Herz, Thomas Ph","Herz, Thomas Ph",,3,3,5,0.304255,0.336969,40.325346,0.002674,0.013927,6,0.024884,0,0,0.000348,0,0,0
"Hofman, W.","Hofman, W.",,6,6,5,0.325881,0.365128,160.207253,0.003993,0.020795,3,0.037505,0,0,0.000566,0,0,0
"Hsu, Chien-Lung","Hsu, Chien-Lung",,3,3,5,0.301832,0.333876,18.032375,0.002707,0.014098,0,0.024704,0,0,0.000344,0,0,0
"Hu, Mei-Chih","Hu, Mei-Chih",,4,4,5,0.304418,0.337555,120.546646,0.002191,0.011413,3,0.02107,0,0,0.000443,0,0,0
"Hui, Su","Hui, Su",,2,2,5,0.291464,0.319085,21.708026,0.001567,0.008162,1,0.014821,0,0,0.000278,0,0,0
"Jetter, A.","Jetter, A.",,4,4,5,0.325881,0.364189,103.358396,0.003563,0.018559,2,0.03326,0,0,0.000424,0,0,0
"Johar, Monica S","Johar, Monica S",,3,3,5,0.296171,0.326165,117.002534,0.001858,0.009679,4,0.017973,0,0,0.000373,0,0,0
"Karahanna, Elena","Karahanna, Elena",,3,3,5,0.31522,0.350953,57.651241,0.002683,0.013973,3,0.025408,0,0,0.000352,0,0,0
"Kreulen, J. T.","Kreulen, J. T.",,3,3,5,0.303281,0.335855,26.777786,0.002695,0.014034,5,0.0249,0,0,0.000344,0,0,0
"Kumar, Ram L","Kumar, Ram L",,3,3,5,0.296171,0.326165,117.002534,0.001858,0.009679,4,0.017973,0,0,0.000373,0,0,0
"Larson, R. C.","Larson, R. C.",,5,5,5,0.332943,0.372486,175.225414,0.003928,0.02046,6,0.03711,0,0,0.000499,0,0,0
"Li, Jin","Li, Jin",,5,5,5,0.311934,0.347611,67.275732,0.0034,0.017708,8,0.031439,0,0,0.000485,0,0,0
"Li, Jun","Li, Jun",,5,5,5,0.311934,0.347611,67.275732,0.0034,0.017708,8,0.031439,0,0,0.000485,0,0,0
"Macaulay, L.","Macaulay, L.",,2,2,5,0.296325,0.326121,7.8482,0.002309,0.012026,3,0.021033,0,0,0.000273,0,0,0
Service system,Service system,,190,249,4,0.384772,0.457271,31612.700814,0.201582,0.038703,8,0.357053,0,0,0.0157,0,0,0
"Baxter, D.","Baxter, D.",,2,2,5,0.278063,0.29893,2.466496,0.00131,0.006826,5,0.01203,0,0,0.000275,0,0,0
"Chairatana, Pun-Arj","Chairatana, Pun-Arj",,3,3,5,0.293723,0.322237,111.998636,0.001747,0.009097,4,0.016786,0,0,0.000372,0,0,0
"Doultsinou, A.","Doultsinou, A.",,2,2,5,0.278063,0.29893,2.466496,0.00131,0.006826,5,0.01203,0,0,0.000275,0,0,0
"Eaton, B.","Eaton, B.",,7,7,5,0.30738,0.342304,164.845698,0.002702,0.014073,6,0.026484,0,0,0.000643,0,0,0
"Elaluf-Calderwood, S.","Elaluf-Calderwood, S.",,7,7,5,0.30738,0.342304,164.845698,0.002702,0.014073,6,0.026484,0,0,0.000643,0,0,0
"Gao, J.","Gao, J.",,2,2,5,0.278063,0.29893,2.466496,0.00131,0.006826,5,0.01203,0,0,0.000275,0,0,0
"Kalta, M.","Kalta, M.",,2,2,5,0.278063,0.29893,2.466496,0.00131,0.006826,5,0.01203,0,0,0.000275,0,0,0
Adoption and diffusion,Adoption and diffusion,,191,223,4,0.385554,0.458297,37752.148199,0.174114,0.033429,2,0.322223,0,0,0.017127,0,0,0
"Desmarchelier, Benoit","Desmarchelier, Benoit",,4,5,5,0.306552,0.340208,225.975313,0.002089,0.01088,2,0.02161,0,0,0.000467,0,0,0
"Oborn, Eivor","Oborn, Eivor",,6,7,5,0.304255,0.338273,273.020593,0.002084,0.010853,7,0.022007,0,0,0.000614,0,0,0
"Alzahrani, A.","Alzahrani, A.",,4,4,5,0.29741,0.327778,44.270506,0.00196,0.010207,6,0.01943,0,0,0.000424,0,0,0
"Baskerville, R. L.","Baskerville, R. L.",,2,2,5,0.282906,0.305805,8.0284,0.001176,0.006126,6,0.01161,0,0,0.00028,0,0,0
"Berkhout, F.","Berkhout, F.",,4,4,5,0.295863,0.325579,994.959299,0.001647,0.008577,2,0.016985,0,0,0.000512,0,0,0
"Bessant, J.","Bessant, J.",,3,3,5,0.290273,0.317077,143.800651,0.001365,0.007107,2,0.013922,0,0,0.000382,0,0,0
"Buzzacchi, L.","Buzzacchi, L.",,3,3,5,0.289829,0.316623,74.22488,0.001327,0.006909,2,0.014003,0,0,0.000379,0,0,0
"Cai, Shun","Cai, Shun",,4,4,5,0.305235,0.338347,147.154322,0.001982,0.010324,2,0.020521,0,0,0.000446,0,0,0
"Colombo, M. G.","Colombo, M. G.",,3,3,5,0.289829,0.316623,74.22488,0.001327,0.006909,2,0.014003,0,0,0.000379,0,0,0
"Damanpour, F.","Damanpour, F.",,1,1,5,0.278335,0.298798,0,0.000949,0.004942,2,0.009251,0,0,0.000208,0,0,0
"Drennan, Judy","Drennan, Judy",,5,5,5,0.310063,0.345192,141.699874,0.002497,0.013007,7,0.025199,0,0,0.000507,0,0,0
"Embi, M. R. B.","Embi, M. R. B.",,2,2,5,0.282906,0.306113,23.941082,0.001132,0.005898,6,0.011537,0,0,0.000288,0,0,0
"Estelami, H.","Estelami, H.",,1,1,5,0.278335,0.298798,0,0.000949,0.004942,2,0.009251,0,0,0.000208,0,0,0
"Fedorowicz, J.","Fedorowicz, J.",,5,5,5,0.293571,0.322955,107.225096,0.001751,0.00912,2,0.01816,0,0,0.000512,0,0,0
"Fichman, Robert G","Fichman, Robert G",,5,5,5,0.30788,0.342128,170.658153,0.002349,0.012234,6,0.023705,0,0,0.000511,0,0,0
"Francis, D.","Francis, D.",,3,3,5,0.290273,0.317077,143.800651,0.001365,0.007107,2,0.013922,0,0,0.000382,0,0,0
"Gaimon, C.","Gaimon, C.",,2,2,5,0.284463,0.308531,9.339273,0.001244,0.006479,3,0.012151,0,0,0.000279,0,0,0
"Gogan, J. L.","Gogan, J. L.",,5,5,5,0.293571,0.322955,107.225096,0.001751,0.00912,2,0.01816,0,0,0.000512,0,0,0
"Harty, Chris","Harty, Chris",,5,5,5,0.306883,0.341117,149.993364,0.002233,0.011632,6,0.022682,0,0,0.000509,0,0,0
"Kawakami, T.","Kawakami, T.",,2,2,5,0.282906,0.306113,23.941082,0.001132,0.005898,6,0.011537,0,0,0.000288,0,0,0
"Keen, J.","Keen, J.",,7,7,5,0.311592,0.347801,193.103384,0.002752,0.014335,1,0.027639,0,0,0.000654,0,0,0
"Lings, Ian","Lings, Ian",,5,5,5,0.310063,0.345192,141.699874,0.002497,0.013007,7,0.025199,0,0,0.000507,0,0,0
"Mariotti, S.","Mariotti, S.",,3,3,5,0.289829,0.316623,74.22488,0.001327,0.006909,2,0.014003,0,0,0.000379,0,0,0
Service sector/Service industries,Service sector/Service industries,,139,165,4,0.369276,0.424949,21376.001993,0.127018,0.024387,2,0.233708,0,0,0.012692,0,0,0
"Tether, Bruce S","Tether, Bruce S",,4,5,5,0.287484,0.313676,160.097922,0.001326,0.006904,2,0.014447,0,0,0.000459,0,0,0
"Alvarez-Gonzalez, L. I.","Alvarez-Gonzalez, L. I.",,5,5,5,0.290718,0.318983,68.647009,0.001738,0.009052,7,0.017683,0,0,0.000501,0,0,0
"Castellacci, Fulvio","Castellacci, Fulvio",,1,1,5,0.269751,0.28584,0,0.000692,0.003605,2,0.006784,0,0,0.000209,0,0,0
"Castro, L. M.","Castro, L. M.",,3,3,5,0.281088,0.304236,71.069566,0.001102,0.00574,2,0.012023,0,0,0.000381,0,0,0
"Cocca, S.","Cocca, S.",,4,4,5,0.285034,0.310041,31.100999,0.001468,0.007645,5,0.014345,0,0,0.000421,0,0,0
"Das, S. R.","Das, S. R.",,3,3,5,0.285607,0.310965,47.305857,0.001429,0.007442,2,0.014814,0,0,0.000366,0,0,0
"Einspruch, N. G.","Einspruch, N. G.",,1,1,5,0.269751,0.28584,0,0.000692,0.003605,2,0.006784,0,0,0.000209,0,0,0
"Harmaakorpi, V.","Harmaakorpi, V.",,3,3,5,0.304581,0.337101,84.261358,0.00198,0.010313,7,0.019376,0,0,0.000361,0,0,0
"Hennala, Lea","Hennala, Lea",,3,3,5,0.304581,0.337101,84.261358,0.00198,0.010313,7,0.019376,0,0,0.000361,0,0,0
"Iacovone, L.","Iacovone, L.",,3,3,5,0.289092,0.316242,51.084236,0.00153,0.00797,2,0.01558,0,0,0.000366,0,0,0
