Id,Label,timeset,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Clustering Coefficient,pageranks,Cluster,componentnumber,strongcompnum,eigencentrality
"Dutton, W. H.","Dutton, W. H.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.021064,0,2,0,0.000988,0,0,650,0.170732
"Elizondo, A. M.","Elizondo, A. M.",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.027604,0,6,0,0.001149,0,0,649,0.219512
"Engberg, L. A.","Engberg, L. A.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.018706,0,6,0,0.000989,0,0,648,0.195122
"Engelstätter, B.","Engelstätter, B.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.018908,0,5,0,0.000801,0,0,647,0.121951
"Engwall, Mats","Engwall, Mats",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.014595,0,3,0,0.000868,0,0,646,0.121951
"Ericson, A.","Ericson, A.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.020342,0,7,0,0.000786,0,0,645,0.097561
"Eriksson, Owen","Eriksson, Owen",,11,0.009298,0.009298,0.009298,11,0,11,11,0,11,0,0,0,0,0.029998,0,2,0,0.001043,0,0,644,0.268293
"Faraj, Samer","Faraj, Samer",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.030151,0,3,0,0.00079,0,0,643,0.146341
"Ferrin, Bruce G","Ferrin, Bruce G",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.02122,0,5,0,0.000801,0,0,642,0.097561
"Figueira, M.","Figueira, M.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.013757,0,5,0,0.000814,0,0,641,0.073171
"Fleisch, E.","Fleisch, E.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018863,0,3,0,0.000761,0,0,640,0.04878
"Fortune, J.","Fortune, J.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.022282,0,4,0,0.000941,0,0,639,0.170732
"Friedli, T.","Friedli, T.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018863,0,3,0,0.000761,0,0,638,0.04878
"Fuglsang, Lars","Fuglsang, Lars",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.011972,0,6,0,0.000776,0,0,637,0.04878
"Fukimaga, Y.","Fukimaga, Y.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.012524,0,5,0,0.000799,0,0,636,0.073171
"Gago, David","Gago, David",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.026745,0,5,0,0.000773,0,0,635,0.097561
"Gallouj, C.","Gallouj, C.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.011221,0,5,0,0.000758,0,0,634,0.02439
"Giesecke, Susanne","Giesecke, Susanne",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.032086,0,2,0,0.000803,0,0,633,0.195122
"Gong, L.","Gong, L.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.017878,0,4,0,0.000983,0,0,632,0.097561
"Gong, Xiaoye","Gong, Xiaoye",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.016019,0,3,0,0.000782,0,0,631,0.073171
"Greeven, M.","Greeven, M.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.017878,0,4,0,0.000983,0,0,630,0.097561
"Griffith, Terri L","Griffith, Terri L",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.030151,0,3,0,0.00079,0,0,629,0.146341
"Grönlund, A.","Grönlund, A.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016682,0,3,0,0.000828,0,0,628,0.097561
"Guan, Jiancheng","Guan, Jiancheng",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016216,0,5,0,0.000827,0,0,627,0.097561
"Guldemond, Nick","Guldemond, Nick",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.017997,0,1,0,0.000861,0,0,626,0.121951
"Hallstedt, Sophie","Hallstedt, Sophie",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.026351,0,5,0,0.000789,0,0,625,0.121951
"Hambleton, Robin","Hambleton, Robin",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.01515,0,6,0,0.000957,0,0,624,0.146341
"Hammedi, Wafa","Hammedi, Wafa",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.013474,0,2,0,0.000766,0,0,623,0.04878
"He, W.","He, W.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.011221,0,5,0,0.000758,0,0,622,0.02439
"Helfert, Markus","Helfert, Markus",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.030191,0,3,0,0.00088,0,0,621,0.170732
"Heller-Schuh, Barbara","Heller-Schuh, Barbara",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.032086,0,2,0,0.000803,0,0,620,0.195122
"Henseler, Jorg","Henseler, Jorg",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.013474,0,2,0,0.000766,0,0,619,0.04878
"Hillebrand, Bas","Hillebrand, Bas",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.020575,0,5,0,0.000848,0,0,618,0.146341
"Hilman, Haim","Hilman, Haim",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.014729,0,5,0,0.00082,0,0,617,0.097561
"Ho, L.-A.","Ho, L.-A.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018863,0,3,0,0.000761,0,0,616,0.04878
"Howard, Joanna","Howard, Joanna",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.01515,0,6,0,0.000957,0,0,615,0.146341
"Hsiao, Shu-Ling","Hsiao, Shu-Ling",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.02314,0,4,0,0.000777,0,0,614,0.097561
"Hsu, Shu-Chuan","Hsu, Shu-Chuan",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018863,0,3,0,0.000761,0,0,613,0.04878
"Huang, Hui-Ling","Huang, Hui-Ling",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018863,0,3,0,0.000761,0,0,612,0.04878
"Huang, L.","Huang, L.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.023148,0,2,0,0.000765,0,0,611,0.073171
"Hughes, Alan","Hughes, Alan",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.019524,0,3,0,0.000843,0,0,610,0.146341
"Humphreys, Ashlee","Humphreys, Ashlee",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.020575,0,5,0,0.000848,0,0,609,0.146341
"Hung, S.-C.","Hung, S.-C.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.015563,0,3,0,0.000762,0,0,608,0.04878
"Hwang, P.-R.","Hwang, P.-R.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.025657,0,5,0,0.000815,0,0,607,0.146341
"Hänninen, S.","Hänninen, S.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.011221,0,5,0,0.000758,0,0,606,0.02439
"Ikävalko, J.","Ikävalko, J.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.011221,0,5,0,0.000758,0,0,605,0.02439
"Ishimatsu, H.","Ishimatsu, H.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.017289,0,2,0,0.000817,0,0,604,0.121951
"Iskin, I.","Iskin, I.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.014625,0,5,0,0.000784,0,0,603,0.073171
"Ismail, I.","Ismail, I.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.011221,0,5,0,0.000758,0,0,602,0.02439
"Jaiswal, M.","Jaiswal, M.",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.02389,0,1,0,0.001027,0,0,601,0.219512
"Jaksic, Maja Levi","Jaksic, Maja Levi",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.025404,0,5,0,0.000788,0,0,600,0.121951
"Jiang, S.","Jiang, S.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.017878,0,4,0,0.000983,0,0,599,0.097561
"Johannessen, Jon-Arild","Johannessen, Jon-Arild",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.014951,0,1,0,0.001643,0,0,598,0.195122
"Johnston, Wesley J","Johnston, Wesley J",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.023861,0,3,0,0.000813,0,0,597,0.146341
"Kageyama, Y.","Kageyama, Y.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.017289,0,2,0,0.000817,0,0,596,0.121951
"Kahn, Kenneth B","Kahn, Kenneth B",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.015984,0,5,0,0.000791,0,0,595,0.097561
"Kakutani, Y.","Kakutani, Y.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.017289,0,2,0,0.000817,0,0,594,0.121951
"Kaliappen, Narentheren","Kaliappen, Narentheren",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.014729,0,5,0,0.00082,0,0,593,0.097561
"Kang, Jina","Kang, Jina",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.014074,0,5,0,0.000787,0,0,592,0.073171
"Kang, K. H.","Kang, K. H.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.014074,0,5,0,0.000787,0,0,591,0.073171
"Karniouchina, EV","Karniouchina, EV",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.011221,0,5,0,0.000758,0,0,590,0.02439
"Kauranen, I.","Kauranen, I.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.011221,0,5,0,0.000758,0,0,589,0.02439
"Kihara, Y.","Kihara, Y.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018863,0,3,0,0.000761,0,0,588,0.04878
"Kim, Miri","Kim, Miri",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.028797,0,5,0,0.000815,0,0,587,0.146341
"Knutsen, Lars A","Knutsen, Lars A",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016977,0,1,0,0.000835,0,0,586,0.097561
"Ko, Hsien-Tang","Ko, Hsien-Tang",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.011221,0,5,0,0.000758,0,0,585,0.02439
"Koch, Daniel Jeffrey","Koch, Daniel Jeffrey",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.018988,0,5,0,0.000768,0,0,584,0.073171
"Krafft, Manfred","Krafft, Manfred",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.020575,0,5,0,0.000848,0,0,583,0.146341
"Krempl, R.","Krempl, R.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018863,0,3,0,0.000761,0,0,582,0.04878
"Krishnan, V. V.","Krishnan, V. V.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018863,0,3,0,0.000761,0,0,581,0.04878
"Kuk, George","Kuk, George",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.025602,0,5,0,0.000837,0,0,580,0.195122
"Kumar, R.","Kumar, R.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.016491,0,5,0,0.000911,0,0,579,0.121951
"Kuo, Tsung-Hsien","Kuo, Tsung-Hsien",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018863,0,3,0,0.000761,0,0,578,0.04878
"Kuo, Yen-Ku","Kuo, Yen-Ku",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018863,0,3,0,0.000761,0,0,577,0.04878
"Kuusisto, Jari","Kuusisto, Jari",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.014421,0,5,0,0.000782,0,0,576,0.073171
"Lancaster, N.","Lancaster, N.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.013762,0,5,0,0.000784,0,0,575,0.073171
"Larsen, J. N.","Larsen, J. N.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.018706,0,6,0,0.000989,0,0,574,0.195122
"Larsson, T. C.","Larsson, T. C.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.020342,0,7,0,0.000786,0,0,573,0.097561
"Lee, Chong Ho","Lee, Chong Ho",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.015811,0,5,0,0.000792,0,0,572,0.097561
"Leo, Pierre-Yves","Leo, Pierre-Yves",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.02294,0,5,0,0.000773,0,0,571,0.097561
"Li, E. Y.","Li, E. Y.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.032311,0,6,0,0.00083,0,0,570,0.195122
"Liao, Z.","Liao, Z.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016785,0,5,0,0.000817,0,0,569,0.097561
"Lin, Che-Hung","Lin, Che-Hung",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018863,0,3,0,0.000761,0,0,568,0.04878
"Lin, Kwei-Jay","Lin, Kwei-Jay",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.03025,0,0,0,0.000814,0,0,567,0.170732
"Lin, S. S. J.","Lin, S. S. J.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018863,0,3,0,0.000761,0,0,566,0.04878
"Lin, Shu-Fang","Lin, Shu-Fang",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.015595,0,5,0,0.000798,0,0,565,0.097561
"Lin, Tingling","Lin, Tingling",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.012868,0,3,0,0.000766,0,0,564,0.04878
"Lin, Yu-Ting","Lin, Yu-Ting",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.032311,0,3,0,0.00083,0,0,563,0.195122
"Lindgren, Rikard","Lindgren, Rikard",,11,0.009298,0.009298,0.009298,11,0,11,11,0,11,0,0,0,0,0.029998,0,2,0,0.001043,0,0,562,0.268293
"Linton, Jonathan D","Linton, Jonathan D",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.014269,0,5,0,0.00078,0,0,561,0.073171
"Liukkunen, Kari","Liukkunen, Kari",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.027618,0,4,0,0.000777,0,0,560,0.121951
"Loebler, Helge","Loebler, Helge",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.034121,0,3,0,0.000799,0,0,559,0.146341
"Lu, Hsi-Peng","Lu, Hsi-Peng",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.011221,0,5,0,0.000758,0,0,558,0.02439
"Luo, Chih-Ming Arthur","Luo, Chih-Ming Arthur",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.019007,0,4,0,0.000768,0,0,557,0.073171
"Léo, P. Y.","Léo, P. Y.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.02294,0,5,0,0.000773,0,0,556,0.097561
"Madeira-Silva, M. J.","Madeira-Silva, M. J.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.012325,0,3,0,0.0008,0,0,555,0.073171
"Mainardes, Emerson Wagner","Mainardes, Emerson Wagner",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.012325,0,3,0,0.0008,0,0,554,0.073171
"Manic, Bojana","Manic, Bojana",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.025404,0,5,0,0.000788,0,0,553,0.121951
"Marinkovic, Sanja","Marinkovic, Sanja",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.025404,0,5,0,0.000788,0,0,552,0.121951
"Meirelles, D. S.","Meirelles, D. S.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.015063,0,5,0,0.000923,0,0,551,0.146341
"Mele, Cristina","Mele, Cristina",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.031249,0,2,0,0.00087,0,0,550,0.195122
"Mengiste, S. A.","Mengiste, S. A.",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.032008,0,4,0,0.001141,0,0,549,0.219512
"Menor, Larry J","Menor, Larry J",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.022302,0,5,0,0.000831,0,0,548,0.121951
"Mezei, J.","Mezei, J.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.023295,0,3,0,0.000834,0,0,547,0.146341
"Mina, Andrea","Mina, Andrea",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.019524,0,3,0,0.000843,0,0,546,0.146341
"Mizushima, K.","Mizushima, K.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.017289,0,2,0,0.000817,0,0,545,0.121951
"Moghaddam, Y.","Moghaddam, Y.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.027547,0,2,0,0.00103,0,0,544,0.195122
"Moller, Rasmus Hannemann","Moller, Rasmus Hannemann",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.024422,0,4,0,0.000986,0,0,543,0.121951
"Mooney, M.","Mooney, M.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.013762,0,5,0,0.000784,0,0,542,0.073171
"Moreira, Jacinta","Moreira, Jacinta",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.012325,0,3,0,0.0008,0,0,541,0.073171
"Mukhopadhyay, Sandip","Mukhopadhyay, Sandip",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.02389,0,1,0,0.001027,0,0,540,0.219512
"Møller, R. H.","Møller, R. H.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.024422,0,4,0,0.000986,0,0,539,0.121951
ICT,ICT,,0,0,0,0,0,304,304,0,379,379,1,1,1,0,0,0.284157,3,0,0.000757,0,0,822,0
"Arts, Koen","Arts, Koen",,8,0.006762,0.006762,0.006762,8,0,8,11,0,11,0,0,0,0,0.02598,0,3,0,0.000884,0,0,821,0.195122
"Oborn, Eivor","Oborn, Eivor",,9,0.007608,0.007608,0.007608,9,0,9,10,0,10,0,0,0,0,0.018927,0,4,0,0.001032,0,0,820,0.219512
"Tanniru, Mohan","Tanniru, Mohan",,9,0.007608,0.007608,0.007608,9,0,9,10,0,10,0,0,0,0,0.034814,0,0,0,0.000848,0,0,819,0.219512
"van der Wal, Rene","van der Wal, Rene",,9,0.007608,0.007608,0.007608,9,0,9,14,0,14,0,0,0,0,0.025979,0,3,0,0.000932,0,0,818,0.219512
"Aal, Kotaiba Abdul","Aal, Kotaiba Abdul",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.024255,0,2,0,0.000812,0,0,817,0.146341
"Adams, William M","Adams, William M",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.02068,0,3,0,0.000873,0,0,816,0.146341
"Andersen-Gott, M.","Andersen-Gott, M.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.007943,0,3,0,0.000805,0,0,815,0.04878
"Aron, R.","Aron, R.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.010177,0,4,0,0.000926,0,0,814,0.073171
"Azorín, J. A.","Azorín, J. A.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.018167,0,5,0,0.000839,0,0,813,0.170732
"Banerjee, Dipyaman","Banerjee, Dipyaman",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.026079,0,2,0,0.00083,0,0,812,0.170732
"Banks, Ken","Banks, Ken",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.014051,0,3,0,0.000864,0,0,811,0.121951
"Barua, Anitesh","Barua, Anitesh",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.022639,0,2,0,0.0013,0,0,810,0.243902
"Beloglazov, Anton","Beloglazov, Anton",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.026079,0,2,0,0.00083,0,0,809,0.170732
"Benaroch, Michel","Benaroch, Michel",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.015017,0,2,0,0.000788,0,0,808,0.073171
"Buyya, Rajkumar","Buyya, Rajkumar",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.026079,0,2,0,0.00083,0,0,807,0.170732
"Caceres, Rafael","Caceres, Rafael",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.011025,0,7,0,0.000803,0,0,806,0.097561
"Cai, H.","Cai, H.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016376,0,5,0,0.000794,0,0,805,0.097561
"Chang, H. J.","Chang, H. J.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.017262,0,3,0,0.000793,0,0,804,0.121951
"Chang, Y. B.","Chang, Y. B.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.012445,0,0,0,0.000775,0,0,803,0.073171
"Chen, Junsong","Chen, Junsong",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.019569,0,2,0,0.000765,0,0,802,0.073171
"Chi, L.","Chi, L.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.009797,0,3,0,0.000791,0,0,801,0.073171
"Choi, Jae","Choi, Jae",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.029964,0,2,0,0.000856,0,0,800,0.195122
"Choudhury, Vivek","Choudhury, Vivek",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.021473,0,3,0,0.000863,0,0,799,0.121951
"Chung, J.-Y.","Chung, J.-Y.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016376,0,5,0,0.000794,0,0,798,0.097561
"Cáceres, R.","Cáceres, R.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.011025,0,7,0,0.000803,0,0,797,0.097561
"Dai, Qizhi","Dai, Qizhi",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.015017,0,2,0,0.000788,0,0,796,0.073171
"Das, S. R.","Das, S. R.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.011569,0,3,0,0.000855,0,0,795,0.097561
"Datta, A.","Datta, A.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.009797,0,3,0,0.000791,0,0,794,0.073171
"De Felice, F.","De Felice, F.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.012743,0,4,0,0.000771,0,0,793,0.073171
"Delen, Dursun","Delen, Dursun",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.015267,0,2,0,0.000842,0,0,792,0.097561
"Dong, S.","Dong, S.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.018811,0,5,0,0.000802,0,0,791,0.121951
"Du, S.","Du, S.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.007642,0,3,0,0.000759,0,0,790,0.02439
"Dutta, S.","Dutta, S.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.010177,0,4,0,0.000926,0,0,789,0.073171
"Eaton, B.","Eaton, B.",,11,0.009298,0.009298,0.009298,11,0,11,11,0,11,0,0,0,0,0.031604,0,2,0,0.000998,0,0,788,0.268293
"Edwards, Peter","Edwards, Peter",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.021637,0,3,0,0.000929,0,0,787,0.195122
"Einspruch, N. G.","Einspruch, N. G.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.010119,0,3,0,0.000765,0,0,786,0.04878
"Elaluf-Calderwood, S.","Elaluf-Calderwood, S.",,11,0.009298,0.009298,0.009298,11,0,11,11,0,11,0,0,0,0,0.031604,0,2,0,0.000998,0,0,785,0.268293
"Embi, M. R. B.","Embi, M. R. B.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.012979,0,3,0,0.000776,0,0,784,0.073171
"Estelami, H.","Estelami, H.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.011984,0,3,0,0.000763,0,0,783,0.04878
"Galán-Díaz, C.","Galán-Díaz, C.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.021637,0,3,0,0.000929,0,0,782,0.195122
"Gao, G.","Gao, G.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.010441,0,4,0,0.000837,0,0,781,0.073171
"Ge, L.","Ge, L.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.008438,0,3,0,0.0011,0,0,780,0.073171
"Ghinea, G.","Ghinea, G.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.007943,0,3,0,0.000805,0,0,779,0.04878
"Goh, J. M.","Goh, J. M.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.010441,0,4,0,0.000837,0,0,778,0.073171
"Gopal, Anandasivam","Gopal, Anandasivam",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.016131,0,3,0,0.000772,0,0,777,0.073171
"Gosain, S.","Gosain, S.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.009576,0,3,0,0.000767,0,0,776,0.04878
"Gretzel, Ulrike","Gretzel, Ulrike",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.022707,0,2,0,0.001066,0,0,775,0.243902
