Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,modularity_class,Cluster,pageranks,Clustering Coefficient,eigencentrality,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,pr_rank,pr_rank_min-max-normalized,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,strongcompnum
"Orlikowski, Wanda J.","Orlikowski, Wanda J.",,5,4,9,11,10,21,6,0,0.000361,0.5,0.032499,4,0.002791,0.116539,0.020508,14,0.065421,10,0.179259,0.219644,286,0.000271,0.000244,0,0
"Scott, Susan V.","Scott, Susan V.",,2,2,4,6,6,12,6,0,0.000182,0,0.009292,1,0.000698,0.116539,0.017455,5,0.023364,11,0.152201,0.175525,0,0.000024,0.000027,0,0
"Oborn, Eivor","Oborn, Eivor",,5,4,9,7,6,13,6,0,0.00036,0.666667,0.043842,4,0.002791,0.116539,0.020551,19,0.088785,10,0.179525,0.221022,6,0.00045,0.000418,0,0
"Shirahada, Kunio","Shirahada, Kunio",,15,10,25,17,12,29,11,0,0.000847,0.582418,0.595133,14,0.00977,0.116539,0.030601,118,0.551402,7,0.267699,0.336738,525,0.307258,0.254794,0,0
"Giraldo, Mario","Giraldo, Mario",,15,11,26,16,12,28,11,0,0.000816,0.604396,0.605868,14,0.00977,0.116539,0.030601,123,0.574766,7,0.268293,0.34087,685,0.30795,0.258456,0,0
"Anderson, Laurel","Anderson, Laurel",,12,9,21,12,9,21,11,0,0.000632,0.945455,0.584609,11,0.007676,0.116539,0.030457,118,0.551402,7,0.267108,0.332605,0,0.297912,0.252835,0,0
"Cadwallader, Susan","Cadwallader, Susan",,4,4,8,4,4,8,11,0,0.000286,1,0.187357,3,0.002094,0.116539,0.029758,41,0.191589,7,0.261905,0.306434,0,0.049118,0.056591,0,0
"Corus, Canan","Corus, Canan",,12,9,21,12,9,21,11,0,0.000632,0.945455,0.584609,11,0.007676,0.116539,0.030457,118,0.551402,7,0.267108,0.332605,0,0.297912,0.252835,0,0
"Fisk, Raymond P","Fisk, Raymond P",,12,9,21,12,9,21,11,0,0.000632,0.945455,0.584609,11,0.007676,0.116539,0.030457,118,0.551402,7,0.267108,0.332605,0,0.297912,0.252835,0,0
"Jarvis, Cheryl Burke","Jarvis, Cheryl Burke",,4,4,8,4,4,8,11,0,0.000286,1,0.187357,3,0.002094,0.116539,0.029758,41,0.191589,7,0.261905,0.306434,0,0.049118,0.056591,0,0
"Mende, Martin","Mende, Martin",,12,9,21,12,9,21,11,0,0.000632,0.945455,0.584609,11,0.007676,0.116539,0.030457,118,0.551402,7,0.267108,0.332605,0,0.297912,0.252835,0,0
"Morgan, Felicia N","Morgan, Felicia N",,3,3,6,3,3,6,11,0,0.000225,1,0.165278,2,0.001396,0.116539,0.029713,37,0.172897,7,0.261339,0.302302,0,0.043448,0.05167,0,0
"Mulder, Mark","Mulder, Mark",,12,9,21,12,9,21,11,0,0.000632,0.945455,0.584609,11,0.007676,0.116539,0.030457,118,0.551402,7,0.267108,0.332605,0,0.297912,0.252835,0,0
"Agarwal, Renu","Agarwal, Renu",,7,5,12,12,10,22,17,9,0.000513,0.4,0.03141,6,0.004187,0.006281,0.00471,19,0.088785,2,0.75,0.833333,22,0,0,5,5
"Choi, Jisun","Choi, Jisun",,8,5,13,10,7,17,17,9,0.000564,0.380952,0.03394,7,0.004885,0.006281,0.005139,20,0.093458,2,0.75,0.833333,24,0,0,5,5
"Selen, Willem","Selen, Willem",,5,3,8,9,7,16,17,9,0.000348,0.833333,0.023296,4,0.002791,0.006281,0.004037,15,0.070093,2,0.6,0.666667,0,0,0,5,5
"Gao, G.","Gao, G.",,3,3,6,3,3,6,17,9,0.000269,1,0.015543,2,0.001396,0.006281,0.002975,10,0.046729,3,0.5,0.611111,0,0,0,5,5
"Goh, J. M.","Goh, J. M.",,3,3,6,3,3,6,17,9,0.000269,1,0.015543,2,0.001396,0.006281,0.002975,10,0.046729,3,0.5,0.611111,0,0,0,5,5
"Andersen-Gott, M.","Andersen-Gott, M.",,3,3,6,3,3,6,7,1,0.000239,1,0.016509,2,0.001396,0.0321,0.007168,9,0.042056,8,0.232704,0.296493,0,0,0,1,1
"Ghinea, G.","Ghinea, G.",,3,3,6,3,3,6,7,1,0.000239,1,0.016509,2,0.001396,0.0321,0.007168,9,0.042056,8,0.232704,0.296493,0,0,0,1,1
"Lanestedt, Gjermund","Lanestedt, Gjermund",,2,2,4,2,2,4,7,1,0.000171,0,0.011446,1,0.000698,0.0321,0.007133,6,0.028037,8,0.23125,0.282979,0,0,0,1,1
"Gummerus, Johanna","Gummerus, Johanna",,2,2,4,4,4,8,2,2,0.000176,0,0.019188,1,0.000698,0.027913,0.008861,10,0.046729,4,0.323232,0.356771,0,0,0,3,3
"Guest, Duncan","Guest, Duncan",,3,3,6,3,3,6,2,2,0.000246,1,0.025362,2,0.001396,0.027913,0.008932,13,0.060748,4,0.326531,0.372396,0,0,0,3,3
"Holmqvist, Jonas","Holmqvist, Jonas",,3,3,6,3,3,6,2,2,0.000246,1,0.025362,2,0.001396,0.027913,0.008932,13,0.060748,4,0.326531,0.372396,0,0,0,3,3
"Ghazawneh, A.","Ghazawneh, A.",,2,2,4,4,4,8,7,1,0.000167,0,0.013523,1,0.000698,0.0321,0.008025,5,0.023364,7,0.264286,0.30843,0,0,0,1,1
"Benaroch, Michel","Benaroch, Michel",,3,3,6,3,3,6,0,0,0.000228,1,0.052539,2,0.001396,0.116539,0.026587,14,0.065421,8,0.235867,0.270464,0,0.00341,0.003518,0,0
"Dai, Qizhi","Dai, Qizhi",,3,3,6,3,3,6,0,0,0.000228,1,0.052539,2,0.001396,0.116539,0.026587,14,0.065421,8,0.235867,0.270464,0,0.00341,0.003518,0,0
"Kowalkowski, Christian","Kowalkowski, Christian",,5,5,10,9,9,18,8,39,0.000351,0.666667,0.027058,4,0.002791,0.002791,0.002791,16,0.074766,1,1,1,2,0,0,6,6
"Kindström, D.","Kindström, D.",,5,5,10,7,7,14,8,39,0.000351,0.666667,0.027058,4,0.002791,0.002791,0.002791,16,0.074766,1,1,1,2,0,0,6,6
"Brehme, P.-O.","Brehme, P.-O.",,3,3,6,3,3,6,8,39,0.000225,1,0.016447,2,0.001396,0.002791,0.001861,10,0.046729,2,0.666667,0.75,0,0,0,6,6
"Carlborg, Per","Carlborg, Per",,4,4,8,4,4,8,8,39,0.000286,1,0.022919,3,0.002094,0.002791,0.002233,14,0.065421,2,0.8,0.875,0,0,0,6,6
"Kindstrom, Daniel","Kindstrom, Daniel",,4,4,8,4,4,8,8,39,0.000286,1,0.022919,3,0.002094,0.002791,0.002233,14,0.065421,2,0.8,0.875,0,0,0,6,6
"Markeset, T.","Markeset, T.",,3,3,6,9,9,18,9,108,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,7,7
"Panesar, S. S.","Panesar, S. S.",,3,3,6,9,9,18,9,108,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,7,7
"Kumar, R.","Kumar, R.",,3,3,6,3,3,6,9,108,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,7,7
"Nicolajsen, Hanne Westh","Nicolajsen, Hanne Westh",,3,2,5,8,7,15,10,109,0.000291,0,0.006159,2,0.001396,0.001396,0.001396,2,0.009346,1,1,1,1,0,0,8,8
"Scupola, Ada","Scupola, Ada",,2,2,4,6,6,12,10,109,0.000228,0,0.005134,1,0.000698,0.001396,0.00093,3,0.014019,1,1,1,0,0,0,8,8
"Rai, Arun","Rai, Arun",,9,6,15,12,9,21,24,1,0.00075,0.142857,0.039967,8,0.005583,0.0321,0.009059,21,0.098131,6,0.274074,0.370721,560,0,0,1,1
"Sambamurthy, Vallabh","Sambamurthy, Vallabh",,6,5,11,8,7,15,24,1,0.000509,0.2,0.028036,5,0.003489,0.0321,0.007383,18,0.084112,7,0.224242,0.316538,268,0,0,1,1
"Mathiassen, Lars","Mathiassen, Lars",,4,4,8,5,5,10,24,1,0.00036,0.333333,0.033608,3,0.002094,0.0321,0.010623,20,0.093458,5,0.330357,0.392342,620,0,0,1,1
"Du, S.","Du, S.",,4,3,7,4,3,7,24,1,0.000337,1,0.020029,3,0.002094,0.0321,0.007168,13,0.060748,7,0.217647,0.275997,0,0,0,1,1
"Im, G.","Im, G.",,4,3,7,4,3,7,24,1,0.000337,1,0.020029,3,0.002094,0.0321,0.007168,13,0.060748,7,0.217647,0.275997,0,0,0,1,1
"Lewis, Mark O","Lewis, Mark O",,3,3,6,3,3,6,24,1,0.000289,1,0.020257,2,0.001396,0.0321,0.008535,13,0.060748,6,0.262411,0.316667,0,0,0,1,1
"Henten, A.","Henten, A.",,3,2,5,4,3,7,11,0,0.000229,1,0.026071,2,0.001396,0.116539,0.02544,9,0.042056,8,0.222836,0.245169,0,0.002633,0.002415,0,0
"Mattsson, Jan","Mattsson, Jan",,3,2,5,3,2,5,11,0,0.000229,1,0.026071,2,0.001396,0.116539,0.02544,9,0.042056,8,0.222836,0.245169,0,0.002633,0.002415,0,0
"Landau, Jonathan S","Landau, Jonathan S",,2,2,4,2,2,4,7,1,0.000171,0,0.017055,1,0.000698,0.0321,0.009059,8,0.037383,5,0.289062,0.325225,0,0,0,1,1
"Hogstrom, Claes","Hogstrom, Claes",,2,2,4,2,2,4,2,2,0.000174,0,0.018009,1,0.000698,0.027913,0.007863,8,0.037383,6,0.285714,0.33125,0,0,0,3,3
"Verma, Rohit","Verma, Rohit",,7,5,12,11,9,20,12,20,0.000555,0.2,0.024245,6,0.004187,0.004885,0.004274,13,0.060748,2,0.833333,0.9,22,0,0,9,9
Rajagopal,Rajagopal,,3,2,5,5,4,9,12,20,0.000244,1,0.01095,2,0.001396,0.004885,0.00263,7,0.03271,3,0.5,0.566667,0,0,0,9,9
"Roth, Aleda V","Roth, Aleda V",,4,4,8,5,5,10,12,20,0.000354,0.333333,0.017898,3,0.002094,0.004885,0.003109,12,0.056075,2,0.714286,0.8,10,0,0,9,9
"Karniouchina, EV","Karniouchina, EV",,3,2,5,3,2,5,12,20,0.000244,1,0.01095,2,0.001396,0.004885,0.00263,7,0.03271,3,0.5,0.566667,0,0,0,9,9
"Lee, Min Kyung","Lee, Min Kyung",,3,3,6,3,3,6,12,20,0.000275,1,0.015264,2,0.001396,0.004885,0.002849,11,0.051402,2,0.625,0.7,0,0,0,9,9
"Xu, Xin","Xu, Xin",,6,5,11,14,13,27,13,24,0.00045,0.6,0.038043,5,0.003489,0.003489,0.003489,20,0.093458,1,1,1,4,0,0,10,10
"Venkatesh, Viswanath","Venkatesh, Viswanath",,5,5,10,12,12,24,13,24,0.000374,1,0.037018,4,0.002791,0.003489,0.002908,21,0.098131,1,1,1,0,0,0,10,10
"Hong, Se-Joon","Hong, Se-Joon",,5,5,10,9,9,18,13,24,0.000374,1,0.037018,4,0.002791,0.003489,0.002908,21,0.098131,1,1,1,0,0,0,10,10
"Tam, Kar Yan","Tam, Kar Yan",,5,5,10,9,9,18,13,24,0.000374,1,0.037018,4,0.002791,0.003489,0.002908,21,0.098131,1,1,1,0,0,0,10,10
"Thong, James Y L","Thong, James Y L",,5,5,10,8,8,16,13,24,0.000374,1,0.037018,4,0.002791,0.003489,0.002908,21,0.098131,1,1,1,0,0,0,10,10
"Boudreau, Kevin J","Boudreau, Kevin J",,2,2,4,4,4,8,14,207,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,11,11
"Jeppesen, Lars B","Jeppesen, Lars B",,2,2,4,2,2,4,14,207,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,11,11
"Bouwman, Harry","Bouwman, Harry",,6,5,11,8,7,15,15,25,0.000473,0.2,0.020379,5,0.003489,0.003489,0.003489,11,0.051402,1,1,1,13,0,0,12,12
"de Reuver, Mark","de Reuver, Mark",,2,2,4,3,3,6,15,25,0.000185,0,0.008464,1,0.000698,0.003489,0.001938,6,0.028037,2,0.571429,0.625,0,0,0,12,12
"Guldemond, Nick","Guldemond, Nick",,3,2,5,3,2,5,15,25,0.00023,1,0.009989,2,0.001396,0.003489,0.002181,6,0.028037,2,0.571429,0.625,0,0,0,12,12
"Jaiswal, M.","Jaiswal, M.",,3,3,6,3,3,6,15,25,0.000259,1,0.0132,2,0.001396,0.003489,0.002181,9,0.042056,2,0.666667,0.75,0,0,0,12,12
"Mukhopadhyay, Sandip","Mukhopadhyay, Sandip",,3,3,6,3,3,6,15,25,0.000259,1,0.0132,2,0.001396,0.003489,0.002181,9,0.042056,2,0.666667,0.75,0,0,0,12,12
"Chae, Bongsug (Kevin)","Chae, Bongsug (Kevin)",,2,2,4,5,5,10,16,208,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,13,13
"Chae, B.","Chae, B.",,2,2,4,4,4,8,16,208,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,13,13
"Krumwiede, Dennis","Krumwiede, Dennis",,2,2,4,2,2,4,1,7,0.00017,0,0.008621,1,0.000698,0.007676,0.002724,5,0.023364,4,0.391304,0.453704,0,0,0,2,2
"Liao, Shuling","Liao, Shuling",,2,2,4,2,2,4,1,7,0.00017,0,0.008621,1,0.000698,0.007676,0.002724,5,0.023364,4,0.391304,0.453704,0,0,0,2,2
"Choi, Jae","Choi, Jae",,4,3,7,4,3,7,17,9,0.000322,1,0.018719,3,0.002094,0.006281,0.003325,12,0.056075,3,0.5,0.611111,0,0,0,5,5
"Jain, Hemant K","Jain, Hemant K",,4,3,7,4,3,7,17,9,0.000322,1,0.018719,3,0.002094,0.006281,0.003325,12,0.056075,3,0.5,0.611111,0,0,0,5,5
"Cusumano, Michael A","Cusumano, Michael A",,2,2,4,5,5,10,18,209,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,14,14
"Gawer, Annabelle","Gawer, Annabelle",,2,2,4,4,4,8,18,209,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,14,14
"Basoglu, N.","Basoglu, N.",,3,2,5,3,2,5,0,0,0.000233,1,0.031941,2,0.001396,0.116539,0.026371,8,0.037383,8,0.231358,0.257654,0,0.002328,0.00198,0,0
"Iskin, I.","Iskin, I.",,3,2,5,3,2,5,0,0,0.000233,1,0.031941,2,0.001396,0.116539,0.026371,8,0.037383,8,0.231358,0.257654,0,0.002328,0.00198,0,0
"Mattson, Thomas","Mattson, Thomas",,3,2,5,3,2,5,6,0,0.000225,1,0.019391,2,0.001396,0.116539,0.020422,7,0.03271,10,0.178203,0.209314,0,0.000221,0.000195,0,0
"de Jong, Mark W","de Jong, Mark W",,3,2,5,3,2,5,3,0,0.000243,1,0.013108,2,0.001396,0.116539,0.021697,6,0.028037,9,0.189358,0.208514,0,0.000323,0.000315,0,0
"Gebauer, Heiko","Gebauer, Heiko",,7,7,14,9,9,18,19,3,0.000513,0.266667,0.075551,6,0.004187,0.020935,0.008374,35,0.163551,4,0.433962,0.550725,243,0,0,15,15
"Witell, Lars","Witell, Lars",,11,10,21,14,13,27,19,3,0.000744,0.422222,0.155019,10,0.006978,0.020935,0.010645,63,0.294393,3,0.547619,0.65942,243.5,0,0,15,15
"Gustafsson, Anders","Gustafsson, Anders",,8,7,15,10,9,19,19,3,0.00055,0.761905,0.132779,7,0.004885,0.020935,0.01013,54,0.252336,3,0.511111,0.594203,102.5,0,0,15,15
"Lightfoot, Howard W","Lightfoot, Howard W",,4,3,7,5,4,9,19,3,0.000313,0.333333,0.021209,3,0.002094,0.020935,0.006281,10,0.046729,5,0.315068,0.386232,72,0,0,15,15
"Fleisch, E.","Fleisch, E.",,4,4,8,4,4,8,19,3,0.000293,1,0.030062,3,0.002094,0.020935,0.006157,15,0.070093,5,0.315068,0.400725,0,0,0,15,15
"Friedli, T.","Friedli, T.",,4,4,8,4,4,8,19,3,0.000293,1,0.030062,3,0.002094,0.020935,0.006157,15,0.070093,5,0.315068,0.400725,0,0,0,15,15
"Krempl, R.","Krempl, R.",,4,4,8,4,4,8,19,3,0.000293,1,0.030062,3,0.002094,0.020935,0.006157,15,0.070093,5,0.315068,0.400725,0,0,0,15,15
"Hilton, Toni","Hilton, Toni",,9,9,18,12,12,24,19,3,0.000602,0.464286,0.130688,8,0.005583,0.020935,0.008487,52,0.242991,5,0.433962,0.588406,141,0,0,15,15
"Frow, Pennie","Frow, Pennie",,8,7,15,10,9,19,19,3,0.000542,0.619048,0.11868,7,0.004885,0.020935,0.008487,46,0.214953,5,0.418182,0.544928,44.5,0,0,15,15
"Hughes, Tim","Hughes, Tim",,4,4,8,6,6,12,19,3,0.000283,1,0.039113,3,0.002094,0.020935,0.006218,17,0.079439,6,0.315068,0.411594,0,0,0,15,15
"McColl-Kennedy, Janet R","McColl-Kennedy, Janet R",,12,11,23,13,12,25,19,3,0.000802,0.454545,0.20325,11,0.007676,0.020935,0.010829,80,0.373832,4,0.547619,0.677536,325,0,0,15,15
"Payne, Adrian","Payne, Adrian",,8,7,15,10,9,19,19,3,0.000542,0.619048,0.11868,7,0.004885,0.020935,0.008487,46,0.214953,5,0.418182,0.544928,44.5,0,0,15,15
"Brozovic, Danilo","Brozovic, Danilo",,6,6,12,6,6,12,19,3,0.000417,1,0.110158,5,0.003489,0.020935,0.008157,43,0.200935,5,0.410714,0.523188,0,0,0,15,15
"Davidson, Anthony","Davidson, Anthony",,6,6,12,6,6,12,19,3,0.000417,1,0.110158,5,0.003489,0.020935,0.008157,43,0.200935,5,0.410714,0.523188,0,0,0,15,15
"Little, E.","Little, E.",,4,4,8,4,4,8,19,3,0.000283,1,0.039113,3,0.002094,0.020935,0.006218,17,0.079439,6,0.315068,0.411594,0,0,0,15,15
"Marandi, Ebi","Marandi, Ebi",,4,4,8,4,4,8,19,3,0.000283,1,0.039113,3,0.002094,0.020935,0.006218,17,0.079439,6,0.315068,0.411594,0,0,0,15,15
"Hurmelinna-Laukkanen, Pia","Hurmelinna-Laukkanen, Pia",,6,4,10,9,7,16,20,26,0.000486,0.3,0.018803,5,0.003489,0.003489,0.003489,10,0.046729,1,1,1,8,0,0,16,16
"Ritala, Paavo","Ritala, Paavo",,3,3,6,5,5,10,20,26,0.000291,1,0.012949,2,0.001396,0.003489,0.002181,9,0.042056,2,0.75,0.833333,0,0,0,16,16
"Blomqvist, K.","Blomqvist, K.",,3,3,6,3,3,6,20,26,0.000291,1,0.012949,2,0.001396,0.003489,0.002181,9,0.042056,2,0.75,0.833333,0,0,0,16,16
"Johnston, Wesley J","Johnston, Wesley J",,4,2,6,4,2,6,20,26,0.000297,0.666667,0.011288,3,0.002094,0.003489,0.002492,6,0.028037,2,0.6,0.666667,0,0,0,16,16
"Lin, Chiu Hui","Lin, Chiu Hui",,8,6,14,10,8,18,21,19,0.000592,0.285714,0.032131,7,0.004885,0.004885,0.004885,18,0.084112,1,1,1,22,0,0,17,17
"Wu, Chih-Wen","Wu, Chih-Wen",,3,3,6,4,4,8,21,19,0.000264,1,0.016132,2,0.001396,0.004885,0.002849,11,0.051402,2,0.625,0.7,0,0,0,17,17
"Cheng, Yi-Han","Cheng, Yi-Han",,3,3,6,3,3,6,21,19,0.000264,1,0.016132,2,0.001396,0.004885,0.002849,11,0.051402,2,0.625,0.7,0,0,0,17,17
"Hsu, Shu-Chuan","Hsu, Shu-Chuan",,5,3,8,5,3,8,21,19,0.000347,0.833333,0.020649,4,0.002791,0.004885,0.003419,13,0.060748,2,0.625,0.7,0,0,0,17,17
"Lin, Che-Hung","Lin, Che-Hung",,5,3,8,5,3,8,21,19,0.000347,0.833333,0.020649,4,0.002791,0.004885,0.003419,13,0.060748,2,0.625,0.7,0,0,0,17,17
"Lin, Tingling","Lin, Tingling",,2,2,4,2,2,4,21,19,0.000189,0,0.010977,1,0.000698,0.004885,0.00263,8,0.037383,2,0.555556,0.6,0,0,0,17,17
"Maull, Roger","Maull, Roger",,4,3,7,9,8,17,22,67,0.000323,0.666667,0.012555,3,0.002094,0.002094,0.002094,7,0.03271,1,1,1,0.5,0,0,18,18
"Ng, Irene C L","Ng, Irene C L",,4,3,7,9,8,17,22,67,0.000323,0.666667,0.012555,3,0.002094,0.002094,0.002094,7,0.03271,1,1,1,0.5,0,0,18,18
"Smith, Laura","Smith, Laura",,3,3,6,6,6,12,22,67,0.000288,1,0.01153,2,0.001396,0.002094,0.00157,8,0.037383,1,1,1,0,0,0,18,18
"Kandampully, Jay","Kandampully, Jay",,6,4,10,7,5,12,11,0,0.000439,0.4,0.040757,5,0.003489,0.116539,0.025675,16,0.074766,8,0.224907,0.256877,405,0.003035,0.002747,0,0
"Ben Letaifa, Soumaya","Ben Letaifa, Soumaya",,2,2,4,2,2,4,11,0,0.000176,0,0.025648,1,0.000698,0.116539,0.025474,9,0.042056,8,0.22366,0.247235,0,0.002395,0.002419,0,0
"Fan, Xiucheng","Fan, Xiucheng",,4,3,7,4,3,7,11,0,0.000299,1,0.036232,3,0.002094,0.116539,0.025608,15,0.070093,8,0.22449,0.252745,0,0.002973,0.002723,0,0
"Richey, Robert Glenn, Jr","Richey, Robert Glenn, Jr",,11,11,22,14,14,28,23,4,0.00064,0.377778,0.13228,10,0.006978,0.008374,0.007178,56,0.261682,2,0.857143,0.916667,68,0,0,19,19
"Tokman, Mert","Tokman, Mert",,9,9,18,12,12,24,23,4,0.000545,0.428571,0.105174,8,0.005583,0.008374,0.006281,44,0.205607,2,0.75,0.833333,44,0,0,19,19
"Adams, Frank G","Adams, Frank G",,5,5,10,5,5,10,23,4,0.000318,1,0.057064,4,0.002791,0.008374,0.004568,26,0.121495,3,0.545455,0.638889,0,0,0,19,19
"Autry, Chad W","Autry, Chad W",,5,5,10,5,5,10,23,4,0.000318,1,0.057064,4,0.002791,0.008374,0.004568,26,0.121495,3,0.545455,0.638889,0,0,0,19,19
"Beitelspacher, Lauren Skinner","Beitelspacher, Lauren Skinner",,6,6,12,6,6,12,23,4,0.000361,1,0.088041,5,0.003489,0.008374,0.005289,38,0.17757,2,0.631579,0.708333,0,0,0,19,19
"Dalela, Vivek","Dalela, Vivek",,3,3,6,3,3,6,23,4,0.000206,1,0.042789,2,0.001396,0.008374,0.004568,20,0.093458,2,0.545455,0.583333,0,0,0,19,19
"Gabler, Colin B","Gabler, Colin B",,5,5,10,5,5,10,23,4,0.000318,1,0.057064,4,0.002791,0.008374,0.004568,26,0.121495,3,0.545455,0.638889,0,0,0,19,19
"Harvey, Michael G","Harvey, Michael G",,6,6,12,6,6,12,23,4,0.000361,1,0.088041,5,0.003489,0.008374,0.005289,38,0.17757,2,0.631579,0.708333,0,0,0,19,19
"Hilton, Chadwick B","Hilton, Chadwick B",,6,6,12,6,6,12,23,4,0.000361,1,0.088041,5,0.003489,0.008374,0.005289,38,0.17757,2,0.631579,0.708333,0,0,0,19,19
"Moeller, Miriam","Moeller, Miriam",,6,6,12,6,6,12,23,4,0.000361,1,0.088041,5,0.003489,0.008374,0.005289,38,0.17757,2,0.631579,0.708333,0,0,0,19,19
"Morgan, Tyler R","Morgan, Tyler R",,5,5,10,5,5,10,23,4,0.000318,1,0.057064,4,0.002791,0.008374,0.004568,26,0.121495,3,0.545455,0.638889,0,0,0,19,19
"Banker, Rajiv","Banker, Rajiv",,3,3,6,3,3,6,24,1,0.000268,1,0.014511,2,0.001396,0.0321,0.006052,9,0.042056,8,0.185,0.245335,0,0,0,1,1
"Chellappa, Ramnath K","Chellappa, Ramnath K",,3,2,5,3,2,5,24,1,0.000236,1,0.011157,2,0.001396,0.0321,0.006052,6,0.028037,8,0.18408,0.231821,0,0,0,1,1
"Mitra, Sabyasachi","Mitra, Sabyasachi",,3,3,6,3,3,6,24,1,0.000268,1,0.014511,2,0.001396,0.0321,0.006052,9,0.042056,8,0.185,0.245335,0,0,0,1,1
"Cainelli, Giulio","Cainelli, Giulio",,3,3,6,3,3,6,3,0,0.000272,1,0.013736,2,0.001396,0.116539,0.019099,8,0.037383,10,0.166667,0.191667,0,0.000037,0.000035,0,0
"Evangelista, R.","Evangelista, R.",,3,3,6,3,3,6,3,0,0.000272,1,0.013736,2,0.001396,0.116539,0.019099,8,0.037383,10,0.166667,0.191667,0,0.000037,0.000035,0,0
"Savory, C.","Savory, C.",,2,2,4,4,4,8,25,210,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,20,20
"Fortune, J.","Fortune, J.",,2,2,4,2,2,4,25,210,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,20,20
"Sawatani, Yuriko","Sawatani, Yuriko",,8,5,13,10,7,17,26,10,0.00057,0.428571,0.044563,7,0.004885,0.006281,0.005139,24,0.11215,2,0.75,0.833333,18,0,0,21,21
"Kajikawa, Yuya","Kajikawa, Yuya",,8,6,14,10,8,18,26,10,0.000557,0.571429,0.053521,7,0.004885,0.006281,0.005139,30,0.140187,2,0.857143,0.916667,9,0,0,21,21
"Sakata, Ichiro","Sakata, Ichiro",,8,6,14,10,8,18,26,10,0.000557,0.571429,0.053521,7,0.004885,0.006281,0.005139,30,0.140187,2,0.857143,0.916667,9,0,0,21,21
"Akiyama, Masanori","Akiyama, Masanori",,6,4,10,6,4,10,26,10,0.000406,0.9,0.040228,5,0.003489,0.006281,0.004348,24,0.11215,2,0.666667,0.75,0,0,0,21,21
"Fujigaki, Yuko","Fujigaki, Yuko",,2,2,4,2,2,4,26,10,0.000202,0,0.012569,1,0.000698,0.006281,0.002975,8,0.037383,3,0.461538,0.527778,0,0,0,21,21
"Belal, H. M.","Belal, H. M.",,3,2,5,3,2,5,11,0,0.000222,1,0.069705,2,0.001396,0.116539,0.024297,15,0.070093,8,0.211538,0.241529,0,0.028902,0.030783,0,0
"Cova, Bernard","Cova, Bernard",,4,2,6,5,3,8,2,2,0.000327,0.333333,0.01592,3,0.002094,0.027913,0.007975,6,0.028037,6,0.275862,0.315625,32,0,0,3,3
"Echeverri, Per","Echeverri, Per",,2,2,4,2,2,4,2,2,0.000194,0,0.01287,1,0.000698,0.027913,0.007808,6,0.028037,6,0.275862,0.315625,0,0,0,3,3
"Tiwana, Amrit","Tiwana, Amrit",,3,3,6,6,6,12,27,110,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,22,22
"Bush, Ashley A.","Bush, Ashley A.",,3,3,6,5,5,10,27,110,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,22,22
"Konsynski, Benn","Konsynski, Benn",,3,3,6,3,3,6,27,110,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,22,22
"Bahn†, K. D.","Bahn†, K. D.",,3,3,6,3,3,6,23,4,0.000219,1,0.026165,2,0.001396,0.008374,0.003865,12,0.056075,3,0.461538,0.527778,0,0,0,19,19
"Granzin, K. L.","Granzin, K. L.",,3,3,6,3,3,6,23,4,0.000219,1,0.026165,2,0.001396,0.008374,0.003865,12,0.056075,3,0.461538,0.527778,0,0,0,19,19
"Truong, Yann","Truong, Yann",,3,3,6,7,7,14,28,111,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,23,23
"Palmer, Mark","Palmer, Mark",,3,3,6,6,6,12,28,111,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,23,23
"Simmons, Geoff","Simmons, Geoff",,3,3,6,6,6,12,28,111,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,23,23
